season,defense,predicted_percent_pcp,pcpoe,EPA
2019,CHI,0.26663915532184,73.336084467816,2.133
2019,CHI,0.458070572571766,54.1929427428234,0.305
2019,CHI,0.42303507473743,57.696492526257,-0.803
2019,CHI,0.229951146708537,-22.9951146708537,-1.872
2019,GB,0.482176870702177,51.7823129297823,-0.363
2019,GB,0.446817781157042,55.3182218842958,-1.22
2019,GB,0.445898804556435,55.4101195443565,-0.627
2019,CHI,0.458070572571766,-45.8070572571766,1.169
2019,CHI,0.469020632600652,53.0979367399348,-2.939
2019,GB,0.318063341277654,-31.8063341277654,-0.979
2019,GB,0.412503366720684,58.7496633279316,-0.735
2019,CHI,0.379720824946939,-37.9720824946939,-1.315
2019,CHI,0.459643105066503,54.0356894933497,3.491
2019,CHI,0.424461853705635,57.5538146294365,-0.465
2019,CHI,0.448726959417082,-44.8726959417082,0.00999999999999979
2019,CHI,0.199568400637572,-19.9568400637572,-1.222
2019,CHI,0.248976893442118,-24.8976893442118,-1.886
2019,GB,0.21519550837053,78.480449162947,-1.25
2019,CHI,0.448726959417082,-44.8726959417082,-1.525
2019,CHI,0.389261878081319,61.0738121918681,-1.394
2019,GB,0.448262452956814,-44.8262452956814,1.826
2019,GB,0.484104915155179,-48.4104915155179,2.067
2019,GB,0.277249999346067,72.2750000653933,0.195
2019,GB,0.379720824946939,-37.9720824946939,-0.659
2019,GB,0.389261878081319,-38.9261878081319,-1.933
2019,GB,0.333370273387909,-33.3370273387909,-2.353
2019,CHI,0.448726959417082,-44.8726959417082,1.072
2019,CHI,0.448726959417082,-44.8726959417082,-0.802
2019,CHI,0.39978049026147,-39.978049026147,-1.294
2019,GB,0.43739780641593,56.260219358407,-0.761
2019,GB,0.308589382762251,-30.8589382762251,3.304
2019,GB,0.413741486880532,-41.3741486880532,0.975
2019,GB,0.424461853705635,-42.4461853705635,-1.395
2019,GB,0.327996158848875,-32.7996158848875,-1.09
2019,GB,0.484104915155179,-48.4104915155179,-1
2019,GB,0.484104915155179,-48.4104915155179,-0.158
2019,GB,0.448726959417082,55.1273040582918,-0.887
2019,GB,0.39978049026147,60.021950973853,0.179
2019,CHI,0.472770506865263,-47.2770506865263,3.257
2019,CHI,0.448726959417082,-44.8726959417082,2.701
2019,CHI,0.424461853705635,57.5538146294365,-0.505
2019,CHI,0.33374449232173,-33.374449232173,0.786
2019,CHI,0.247446915916121,-24.7446915916121,-0.301
2019,GB,0.457141283790773,-45.7141283790773,0.207
2019,GB,0.398705869075351,-39.8705869075351,0.665
2019,GB,0.433239435666315,56.6760564333686,0.069
2019,GB,0.388197244551931,61.180275544806896,0.975
2019,GB,0.284488106594345,-28.4488106594345,-0.636
2019,GB,0.304991740901545,-30.4991740901545,-0.893
2019,GB,0.408409860955761,-40.8409860955761,2.618
2019,GB,0.433239435666315,-43.3239435666315,-0.223
2019,GB,0.457607359932611,-45.7607359932611,0.819
2019,GB,0.219810978328339,-21.9810978328338,-0.159999999999999
2019,GB,0.323115673240033,-32.3115673240033,-0.366000000000001
2019,GB,0.492201130833864,-49.2201130833864,-0.546
2019,GB,0.442317416058238,55.7682583941762,-4.225
2019,CHI,NA,NA,-0.982
2019,GB,0.482176870702177,51.7823129297823,-0.506
2019,GB,0.506835825320656,49.3164174679344,-0.95
2019,GB,0.445898804556435,55.4101195443565,-1.66
2019,GB,0.397525992555065,-39.7525992555065,-2.314
2019,TEN,0.424461853705635,-42.4461853705635,-0.766
2019,PHI,0.413404867042501,-41.3404867042501,1.153
2019,PHI,0.390146316213031,-39.0146316213031,1.111
2019,PHI,0.279378154471107,-27.9378154471107,0.425
2019,PHI,0.343227355811791,-34.3227355811791,4.467
2019,MIN,0.279000230337425,72.0999769662575,-1.717
2019,TEN,0.448726959417082,-44.8726959417082,1.701
2019,LA,0.424461853705635,-42.4461853705635,0.124
2019,TEN,0.424461853705635,57.5538146294365,0.734
2019,MIN,0.258971195370759,-25.8971195370759,0.0660000000000001
2019,WAS,0.448262452956814,55.1737547043186,-0.77
2019,WAS,0.472770506865263,-47.2770506865263,1.724
2019,TEN,0.413741486880532,-41.3741486880532,0.698
2019,LA,0.389261878081319,-38.9261878081319,2.423
2019,TEN,0.277249999346067,72.2750000653933,-1.675
2019,LA,0.424461853705635,-42.4461853705635,-5.36
2019,TEN,0.327996158848875,67.2003841151125,0.0459999999999998
2019,TEN,0.459643105066503,-45.9643105066503,3.177
2019,NYJ,0.459176710812735,-45.9176710812735,0.677
2019,WAS,0.389261878081319,61.0738121918681,-0.757
2019,NYJ,0.249357661221697,-24.9357661221697,0.995
2019,CAR,0.435253767568093,56.4746232431907,0.256
2019,ATL,0.484104915155179,51.5895084844821,0.566
2019,NYJ,0.434840014794716,-43.4840014794716,-0.282
2019,CAR,0.390146316213031,-39.0146316213031,0.515
2019,ATL,0.28832928725185,-28.832928725185,3.204
2019,NYJ,0.268513047229662,73.1486952770338,0.00700000000000012
2019,NYJ,0.241514579409197,-24.1514579409197,0.535
2019,CAR,0.413741486880532,58.6258513119468,0.29
2019,NYJ,0.424461853705635,57.5538146294365,-0.399999999999999
2019,PHI,0.459176710812735,-45.9176710812735,1.785
2019,JAX,0.472770506865263,52.7229493134737,0.323
2019,CLV,0.29705654020256,-29.705654020256,2.299
2019,CAR,0.390146316213031,-39.0146316213031,-0.854
2019,NYJ,0.448726959417082,-44.8726959417082,-5.884
2019,JAX,0.33374449232173,-33.374449232173,6.483
2019,CAR,0.324025386492448,67.5974613507552,1.365
2019,CLV,0.297448832444269,-29.7448832444269,3.191
2019,CAR,0.424461853705635,-42.4461853705635,-0.538
2019,BUF,0.379720824946939,-37.9720824946939,-0.96
2019,PHI,0.389261878081319,-38.9261878081319,2.416
2019,CAR,0.448726959417082,-44.8726959417082,-0.0389999999999997
2019,MIA,0.277249999346067,-27.7249999346067,0.533
2019,BUF,0.206695912201543,-20.6695912201543,-1.697
2019,CLV,0.448726959417082,55.1273040582918,-0.331
2019,CAR,0.343606936362299,65.6393063637701,-2.255
2019,KC,0.327690307563047,-32.7690307563047,0.085
2019,CLV,0.422715631129737,57.7284368870263,-0.914
2019,MIA,0.424461853705635,57.5538146294365,-0.0510000000000002
2019,PHI,0.318364462109115,-31.8364462109115,-0.282
2019,KC,0.33374449232173,66.625550767827,-1.432
2019,PHI,0.448726959417082,-44.8726959417082,0.698
2019,LA,0.424461853705635,57.5538146294365,-0.281
2019,TEN,0.448262452956814,-44.8262452956814,0.516
2019,MIN,0.277249999346067,-27.7249999346067,-4.932
2019,NYJ,0.448262452956814,-44.8262452956814,-6.852
2019,PHI,0.240834021620684,-24.0834021620684,1.462
2019,JAX,0.448262452956814,-44.8262452956814,2.973
2019,ATL,0.413741486880532,58.6258513119468,-0.424
2019,JAX,0.424461853705635,-42.4461853705635,0.664
2019,LA,0.33374449232173,66.625550767827,-1.68
2019,PHI,0.434410043076016,56.5589956923984,-0.53
2019,NYJ,0.448262452956814,-44.8262452956814,0.0289999999999999
2019,TEN,0.276634972183791,-27.6634972183791,0.699
2019,JAX,0.434410043076016,-43.4410043076016,-0.0960000000000001
2019,PHI,0.433496587763712,56.6503412236288,-1.398
2019,NYJ,0.258013049088447,-25.8013049088447,-0.344
2019,JAX,0.375549734127671,-37.5549734127671,-1.631
2019,NYJ,0.206420013556206,79.3579986443794,2.686
2019,ATL,0.305898868310835,-30.5898868310835,-0.385000000000001
2019,BLT,0.279000230337425,72.0999769662575,-0.774
2019,TEN,0.483758286257177,-48.3758286257177,-0.949
2019,CAR,0.472770506865263,52.7229493134737,-0.938
2019,TEN,0.412503366720684,-41.2503366720684,-1.388
2019,CAR,0.423214811627641,-42.3214811627641,-0.717
2019,BLT,0.472770506865263,-47.2770506865263,1.847
2019,NYJ,0.435253767568093,-43.5253767568093,0.329
2019,NYJ,0.249672894040535,-24.9672894040535,-0.696
2019,WAS,0.448262452956814,55.1737547043186,-0.165
2019,NYJ,0.343606936362299,-34.3606936362299,0.802
2019,BLT,0.379720824946939,62.027917505306,-4.843
2019,NYJ,0.484104915155179,-48.4104915155179,-0.277
2019,LA,0.448262452956814,-44.8262452956814,-0.77
2019,WAS,0.241514579409197,-24.1514579409197,0.122
2019,CLV,0.437859989173286,56.2140010826714,-0.856
2019,NYJ,0.459643105066503,54.0356894933497,-0.265
2019,MIA,0.268513047229662,-26.8513047229662,3.822
2019,CLV,0.389261878081319,61.0738121918681,-0.973
2019,NYJ,0.248976893442118,-24.8976893442118,-2.053
2019,LA,0.472770506865263,-47.2770506865263,2.194
2019,KC,0.448262452956814,-44.8262452956814,-0.77
2019,LA,0.424461853705635,-42.4461853705635,0.919
2019,KC,0.472770506865263,52.7229493134737,-0.698
2019,BLT,0.448262452956814,-44.8262452956814,-0.77
2019,TEN,0.413404867042501,-41.3404867042501,2.324
2019,KC,0.412503366720684,-41.2503366720684,4.796
2019,BLT,0.472770506865263,52.7229493134737,1.886
2019,LA,0.413741486880532,58.6258513119468,-0.478
2019,TEN,0.390146316213031,60.9853683786969,-0.257
2019,KC,0.424461853705635,57.5538146294365,0.537
2019,TEN,0.343606936362299,-34.3606936362299,-1.709
2019,BUF,0.365364566412595,-36.5364566412595,1.687
2019,WAS,0.199568400637572,-19.9568400637572,1.624
2019,MIN,0.448726959417082,-44.8726959417082,-0.488
2019,BUF,0.43739780641593,-43.739780641593,1.362
2019,BLT,0.297448832444269,70.2551167555731,-1.982
2019,WAS,0.424461853705635,-42.4461853705635,0.144
2019,BLT,0.389261878081319,61.0738121918681,-0.753
2019,MIN,0.424461853705635,-42.4461853705635,-0.699
2019,CAR,0.424461853705635,-42.4461853705635,-0.645
2019,MIN,0.448726959417082,55.1273040582918,-0.154
2019,KC,0.297448832444269,-29.7448832444269,-0.736
2019,MIN,0.314455729749245,-31.4455729749245,1.665
2019,KC,0.248976893442118,-24.8976893442118,4.212
2019,BUF,0.448726959417082,55.1273040582918,-1.332
2019,CAR,0.389261878081319,-38.9261878081319,2.544
2019,BUF,0.389261878081319,61.0738121918681,-0.979
2019,MIN,0.448726959417082,-44.8726959417082,1.882
2019,WAS,0.379720824946939,62.027917505306,-1.216
2019,JAX,0.29705654020256,-29.705654020256,-0.803
2019,NYJ,0.424461853705635,57.5538146294365,0.401
2019,MIN,0.448726959417082,55.1273040582918,-0.739
2019,JAX,0.508296242859391,-50.8296242859391,1.444
2019,WAS,0.389261878081319,-38.9261878081319,-0.224
2019,MIA,0.365754994951861,-36.5754994951861,8.002
2019,CAR,0.378845339194914,-37.8845339194914,-1.451
2019,MIN,0.448726959417082,-44.8726959417082,-0.709
2019,NYJ,0.448726959417082,55.1273040582918,-0.767
2019,WAS,0.213726888724754,-21.3726888724754,-4.142
2019,MIN,0.39978049026147,-39.978049026147,-1.314
2019,JAX,0.297448832444269,-29.7448832444269,1.045
2019,JAX,0.424461853705635,-42.4461853705635,3.939
2019,PHI,0.279378154471107,-27.9378154471107,6.014
2019,NYJ,0.389261878081319,61.0738121918681,-1.474
2019,ATL,0.402768330614177,59.7231669385823,0.0679999999999999
2019,BLT,0.461809042147823,-46.1809042147823,3.164
2019,LA,0.508296242859391,49.1703757140609,-4.008
2019,BLT,0.424461853705635,57.5538146294365,0.0829999999999997
2019,BLT,0.249672894040535,-24.9672894040535,-0.96
2019,KC,0.249672894040535,-24.9672894040535,1.103
2019,ATL,0.413741486880532,58.6258513119468,-1.528
2019,WAS,0.448262452956814,55.1737547043186,-0.484
2019,BLT,0.199568400637572,-19.9568400637572,-1.759
2019,CLV,0.277249999346067,-27.7249999346067,-0.636
2019,WAS,0.448726959417082,-44.8726959417082,0.441
2019,CLV,0.437859989173286,56.2140010826714,-0.874
2019,KC,0.379720824946939,-37.9720824946939,1.333
2019,CLV,0.378845339194914,-37.8845339194914,1.839
2019,CLV,0.437859989173286,-43.7859989173286,1.33
2019,MIA,0.424122821687408,-42.4122821687408,1.4
2019,BUF,0.259952394726753,74.0047605273247,-0.756
2019,KC,0.484104915155179,51.5895084844821,0.186
2019,CLV,0.28832928725185,-28.832928725185,0.747
2019,MIA,0.379720824946939,-37.9720824946939,1.314
2019,BUF,0.248976893442118,-24.8976893442118,2.774
2019,KC,0.240834021620684,-24.0834021620684,-0.339
2019,MIN,0.268513047229662,-26.8513047229662,1.127
2019,CLV,0.423623356793255,57.6376643206745,-0.47
2019,MIA,0.268513047229662,73.1486952770338,0.281
2019,MIN,0.424461853705635,-42.4461853705635,1.165
2019,BUF,0.424461853705635,-42.4461853705635,0.758
2019,MIN,0.424461853705635,-42.4461853705635,0.45
2019,PHI,0.481710949333927,-48.1710949333928,-0.291
2019,MIA,0.268513047229662,73.1486952770338,0.42
2019,BUF,0.424461853705635,-42.4461853705635,1.136
2019,MIN,0.413741486880532,58.6258513119468,0.942
2019,LA,0.448726959417082,55.1273040582918,-2.148
2019,BUF,0.249357661221697,-24.9357661221697,-1.999
2019,BUF,0.39978049026147,-39.978049026147,1.508
2019,LA,0.389261878081319,61.0738121918681,-0.285
2019,BUF,0.259952394726753,-25.9952394726753,-0.51
2019,BUF,0.389261878081319,-38.9261878081319,-2.072
2019,TEN,0.400268969609656,-40.0268969609656,-1.015
2019,PHI,0.265907669188121,-26.5907669188121,-0.72
2019,MIA,0.28832928725185,-28.832928725185,3.473
2019,TEN,0.206420013556206,-20.6420013556206,-2.256
2019,WAS,0.457607359932611,-45.7607359932611,1.517
2019,CAR,0.472770506865263,52.7229493134737,-0.0269999999999999
2019,WAS,0.433239435666315,56.6760564333686,-0.636
2019,JAX,0.29705654020256,-29.705654020256,2.729
2019,CAR,0.365364566412595,-36.5364566412595,1.545
2019,WAS,0.295738284637306,-29.5738284637306,-0.893
2019,WAS,0.408409860955761,-40.8409860955761,5.529
2019,JAX,0.369405174050346,-36.9405174050346,0.906
2019,CAR,0.481710949333927,-48.1710949333928,0.351
2019,JAX,0.469620812260291,-46.9620812260291,-0.366
2019,CAR,0.374107687314798,62.5892312685202,-1.141
2019,NYJ,0.295347299970577,-29.5347299970577,0.595
2019,BLT,0.472770506865263,-47.2770506865263,4.02
2019,PHI,0.304593813647614,-30.4593813647614,-0.745
2019,JAX,0.433496587763712,56.6503412236288,0
2019,NYJ,NA,NA,0.869
2019,NYJ,0.284488106594345,71.5511893405655,-0.813
2019,BLT,0.297448832444269,70.2551167555731,-0.985
2019,NYJ,0.493059249339027,-49.3059249339027,2.499
2019,CLV,0.422460105151026,-42.2460105151026,-0.711
2019,CLV,0.457607359932611,54.2392640067389,0.241
2019,NYJ,0.275610040901733,72.4389959098267,-0.546
2019,LA,0.457607359932611,54.2392640067389,-0.176
2019,NYJ,0.468555920756403,53.1444079243597,0.609
2019,BLT,0.389261878081319,-38.9261878081319,-1.714
2019,CLV,0.220099811107082,-22.0099811107082,1.379
2019,JAX,0.433496587763712,-43.3496587763712,-1.124
2019,LA,0.212633980094799,-21.2633980094799,-1.512
2019,CLV,0.398302355719896,60.1697644280104,-2.38
2019,CLV,0.255738057264828,-25.5738057264828,-1.416
2019,MIA,0.448262452956814,-44.8262452956814,-0.88
2019,WAS,0.457141283790773,-45.7141283790773,-0.773
2019,KC,0.304593813647614,-30.4593813647614,4.263
2019,WAS,0.506835825320656,49.3164174679344,-0.949
2019,WAS,0.445898804556435,55.4101195443565,-0.34
2019,ATL,0.258971195370759,74.1028804629241,2.515
2019,KC,0.538685520187431,46.1314479812569,-0.254
2019,TEN,0.470727269782697,52.9272730217303,0.128
2019,CAR,0.446699594068987,-44.6699594068987,-0.392
2019,ATL,0.413741486880532,-41.3741486880532,1.18
2019,KC,0.503209484274747,-50.3209484274747,-0.0490000000000004
2019,CAR,0.264209473388875,-26.4209473388875,1.506
2019,TEN,0.42121463999402,-42.121463999402,-0.749
2019,BUF,0.212633980094799,78.7366019905201,-1.869
2019,PHI,0.458070572571766,-45.8070572571766,0.451
2019,KC,0.453205823950368,54.6794176049632,-0.746
2019,ATL,0.268513047229662,-26.8513047229662,-0.66
2019,CAR,0.447160868094409,-44.7160868094409,-0.522
2019,PHI,0.284625058338201,-28.4625058338201,-0.967
2019,ATL,0.255738057264828,-25.5738057264828,1.638
2019,CLV,0.457607359932611,54.2392640067389,-1.752
2019,PHI,0.229951146708537,-22.9951146708537,1.483
2019,MIA,0.33517782319311,-33.517782319311,-0.0529999999999999
2019,JAX,0.457141283790773,54.2858716209227,1.467
2019,CLV,0.42121463999402,57.878536000598,-0.117
2019,PHI,0.458070572571766,54.1929427428234,-0.659
2019,CAR,0.482645778022245,51.7354221977755,-0.192
2019,MIA,0.228927609663684,-22.8927609663684,2.713
2019,JAX,0.422460105151026,57.7539894848974,0.104
2019,PHI,0.482645778022245,51.7354221977755,0.069
2019,CAR,0.42212768642039,57.787231357961,-2.308
2019,PHI,0.364722136499403,63.5277863500597,2.11
2019,TEN,0.482176870702177,-48.2176870702177,-0.883
2019,NYJ,0.457141283790773,54.2858716209227,-0.174
2019,JAX,0.458070572571766,54.1929427428234,0.149
2019,NYJ,0.446817781157042,55.3182218842958,-1.255
2019,LA,0.482176870702177,51.7823129297823,-1.617
2019,PHI,0.358727528180213,-35.8727528180213,-1.134
2019,NYJ,0.304305272545092,-30.4305272545092,3.881
2019,PHI,0.482645778022245,51.7354221977755,0.296
2019,CLV,0.447160868094409,-44.7160868094409,0.723
2019,NYJ,0.296127102723474,-29.6127102723474,-0.604
2019,BLT,NA,NA,0.804
2019,CLV,0.447160868094409,-44.7160868094409,-0.571
2019,NYJ,0.326709569891937,67.3290430108064,-5.463
2019,LA,0.354581022334378,-35.4581022334378,2.278
2019,CLV,0.482645778022245,51.7354221977755,-0.803
2019,JAX,0.42303507473743,57.696492526257,0.426
2019,BLT,0.286649785650637,-28.6649785650637,-0.983
2019,LA,0.458070572571766,-45.8070572571766,0.773
2019,CLV,0.42212768642039,-42.212768642039,-1.61
2019,JAX,0.458070572571766,54.1929427428234,-0.0909999999999997
2019,BLT,0.387314418730981,61.2685581269019,-0.916
2019,MIN,0.433239435666315,56.6760564333686,0.664
2019,LA,0.458070572571766,54.1929427428234,0.331
2019,BUF,0.458070572571766,-45.8070572571766,0.936
2019,TEN,0.482176870702177,51.7823129297823,0.314
2019,JAX,0.276080687534545,-27.6080687534545,-0.609
2019,MIN,0.433239435666315,-43.3239435666315,1.078
2019,LA,0.276080687534545,-27.6080687534545,0.704
2019,BUF,0.458070572571766,54.1929427428234,-0.218
2019,TEN,0.457308228787652,54.2691771212348,1.594
2019,JAX,0.42212768642039,-42.212768642039,0
2019,BUF,0.307639653134852,69.2360346865148,-0.651
2019,MIN,0.433239435666315,56.6760564333686,-0.489
2019,TEN,0.296127102723474,-29.6127102723474,1.664
2019,BUF,0.26663915532184,-26.663915532184,-1.491
2019,JAX,0.275338085074258,-27.5338085074258,-1.335
2019,MIN,0.446699594068987,-44.6699594068987,-0.167
2019,TEN,0.314807863980364,-31.4807863980364,-1.384
2019,MIA,0.422121499329363,-42.2121499329363,-0.966
2019,MIN,0.275338085074258,-27.5338085074258,-1.199
2019,MIA,NA,NA,-0.666
2019,TEN,0.518184245016585,48.1815754983415,-1.098
2019,MIN,0.275338085074258,-27.5338085074258,-2.08
2019,TEN,0.482645778022245,51.7354221977755,-0.901
2019,TEN,0.42212768642039,57.787231357961,-0.154
2019,MIA,0.294638561023945,-29.4638561023945,2.023
2019,MIN,0.287031524723673,-28.7031524723673,-0.629
2019,MIN,0.326709569891937,-32.6709569891936,1.395
2019,MIN,0.469020632600652,53.0979367399348,-3.445
2019,CAR,0.448262452956814,-44.8262452956814,1.865
2019,BLT,0.482176870702177,-48.2176870702177,2.228
2019,CAR,0.424461853705635,-42.4461853705635,0.782
2019,WAS,0.413741486880532,-41.3741486880532,0.896
2019,BUF,NA,NA,-0.245
2019,BLT,0.458070572571766,-45.8070572571766,-0.594
2019,WAS,0.259952394726753,-25.9952394726753,0.128
2019,BUF,0.268513047229662,-26.8513047229662,-0.434
2019,KC,0.482176870702177,51.7823129297823,0.207
2019,CAR,0.469620812260291,53.0379187739709,-0.315
2019,BUF,0.343227355811791,65.6772644188209,1.229
2019,KC,0.42303507473743,57.696492526257,-1.484
2019,BLT,0.317097826485878,-31.7097826485878,-0.848
2019,CLV,0.287944092902014,-28.7944092902014,3.315
2019,KC,0.506835825320656,49.3164174679344,0.193
2019,BLT,0.411424129858678,-41.1424129858678,2.431
2019,BUF,0.424461853705635,-42.4461853705635,-0.628
2019,CAR,0.448726959417082,55.1273040582918,0.458
2019,CLV,0.424461853705635,57.5538146294365,-1.296
2019,BUF,0.297448832444269,-29.7448832444269,-0.884
2019,BLT,0.458070572571766,54.1929427428234,-0.418
2019,BUF,0.240834021620684,-24.0834021620684,-1.864
2019,CAR,0.433496587763712,-43.3496587763712,-1.013
2019,CLV,0.389261878081319,-38.9261878081319,-1.282
2019,BLT,0.317097826485878,-31.7097826485878,0.473
2019,ATL,0.241514579409197,-24.1514579409197,-1.151
2019,BLT,0.40803128600979,-40.803128600979,0.991000000000001
2019,WAS,0.375549734127671,-37.5549734127671,2.531
2019,ATL,0.248976893442118,-24.8976893442118,2.674
2019,BLT,0.355121153564924,-35.5121153564924,1.653
2019,LA,0.413741486880532,58.6258513119468,-0.703
2019,LA,0.448726959417082,-44.8726959417082,-0.502
2019,LA,0.248976893442118,-24.8976893442118,2.332
2019,TEN,0.448262452956814,-44.8262452956814,1.036
2019,BLT,0.448262452956814,55.1737547043186,0.872
2019,LA,0.437859989173286,-43.7859989173286,1.12
2019,KC,0.206695912201543,-20.6695912201543,2.179
2019,KC,0.424461853705635,-42.4461853705635,0.53
2019,PHI,0.423214811627641,57.6785188372358,0.273
2019,TEN,0.437859989173286,56.2140010826714,-1.017
2019,LA,0.241514579409197,-24.1514579409197,0.425
2019,BLT,0.233539872374441,-23.3539872374441,-0.802
2019,KC,0.266203869882713,-26.6203869882713,-0.615
2019,TEN,0.389261878081319,61.0738121918681,-0.403
2019,BUF,0.424461853705635,57.5538146294365,0.78
2019,BLT,0.297448832444269,70.2551167555731,-0.976
2019,BLT,0.378845339194914,62.1154660805086,-1.473
2019,WAS,0.424461853705635,57.5538146294365,-0.652
2019,MIN,0.448262452956814,55.1737547043186,0.885
2019,KC,0.199299625692308,80.0700374307692,-6.453
2019,WAS,0.448726959417082,-44.8726959417082,-0.909
2019,WAS,0.389261878081319,-38.9261878081319,5.695
2019,CLV,0.230442298896656,-23.0442298896656,-1.023
2019,CAR,0.343227355811791,-34.3227355811791,1.031
2019,MIN,0.259952394726753,-25.9952394726753,0.0470000000000002
2019,CAR,0.424461853705635,-42.4461853705635,1.085
2019,BUF,0.448726959417082,-44.8726959417082,1.583
2019,CAR,0.424461853705635,57.5538146294365,-0.169
2019,MIA,0.249672894040535,-24.9672894040535,1.876
2019,MIN,0.437859989173286,56.2140010826714,1.3
2019,CAR,0.390146316213031,60.9853683786969,-0.773
2019,BUF,0.434410043076016,-43.4410043076016,0.435
2019,MIN,0.424461853705635,57.5538146294365,-0.00500000000000034
2019,PHI,0.259952394726753,-25.9952394726753,-0.738
2019,CAR,0.378845339194914,62.1154660805086,0.979
2019,PHI,0.297448832444269,-29.7448832444269,-0.949
2019,MIN,0.33374449232173,-33.374449232173,0.973
2019,MIA,0.448726959417082,-44.8726959417082,0.131
2019,PHI,0.240834021620684,-24.0834021620684,-0.963
2019,MIA,0.199568400637572,80.0431599362428,0.932
2019,MIN,0.424461853705635,57.5538146294365,-0.891
2019,CAR,0.221220311591699,-22.1220311591699,0.772
2019,BUF,0.285459226215414,-28.5459226215414,-1.025
2019,MIN,0.448726959417082,-44.8726959417082,-0.028
2019,WAS,0.268513047229662,-26.8513047229662,0.0349999999999999
2019,MIN,0.248976893442118,-24.8976893442118,3.095
2019,TEN,0.459643105066503,54.0356894933497,-0.177
2019,JAX,0.448726959417082,55.1273040582918,0.728
2019,MIA,0.297448832444269,-29.7448832444269,3.579
2019,TEN,0.389261878081319,-38.9261878081319,3.581
2019,WAS,0.39978049026147,-39.978049026147,3.165
2019,MIA,0.31496456620459,68.503543379541,-0.837
2019,TEN,0.424461853705635,57.5538146294365,0.558
2019,MIN,0.276225883860653,72.3774116139347,-5.7
2019,MIA,0.276225883860653,-27.6225883860653,1.378
2019,WAS,0.413741486880532,58.6258513119468,-0.0419999999999998
2019,JAX,0.413741486880532,58.6258513119468,1.078
2019,BUF,0.494250535618412,50.5749464381588,0.0349999999999997
2019,TEN,0.25769090258055,-25.769090258055,2.039
2019,ATL,0.448262452956814,-44.8262452956814,0.631
2019,BUF,0.433496587763712,-43.3496587763712,3.067
2019,CAR,0.390146316213031,-39.0146316213031,-0.583
2019,WAS,0.199568400637572,-19.9568400637572,1.358
2019,TEN,0.324542377292008,-32.4542377292008,0.976
2019,BLT,0.448262452956814,55.1737547043186,-0.77
2019,CAR,0.39978049026147,-39.978049026147,0.866
2019,JAX,0.448726959417082,-44.8726959417082,0.939
2019,JAX,0.413741486880532,-41.3741486880532,-0.399999999999999
2019,BLT,0.472770506865263,-47.2770506865263,-0.979
2019,WAS,0.400268969609656,-40.0268969609656,1.624
2019,JAX,0.437859989173286,-43.7859989173286,0.606
2019,CLV,0.43739780641593,56.260219358407,5.926
2019,ATL,0.424461853705635,-42.4461853705635,2.715
2019,WAS,0.31496456620459,68.503543379541,0.724
2019,CAR,0.276562568591902,72.3437431408098,0.804
2019,BLT,0.401874134419848,59.8125865580152,2.785
2019,JAX,0.249672894040535,-24.9672894040535,0.0519999999999996
2019,JAX,0.305898868310835,69.4101131689165,2.117
2019,BLT,0.424461853705635,57.5538146294365,-0.723
2019,BLT,0.448726959417082,-44.8726959417082,-1.223
2019,JAX,0.48018190996763,51.981809003237,-1.144
2019,JAX,0.294175902184327,-29.4175902184327,1.144
2019,PHI,0.448262452956814,55.1737547043186,0.406
