season,defense,predicted_percent_pcp,pcpoe,EPA
2021,DAL,0.277249999346067,72.2750000653933,-0.745
2021,DAL,0.437859989173286,-43.7859989173286,-0.989
2021,DAL,0.389261878081319,61.0738121918681,-1.121
2021,TB,0.43739780641593,56.260219358407,-5.057
2021,DAL,0.277249999346067,-27.7249999346067,0.645999999999999
2021,DAL,0.469620812260291,53.0379187739709,-0.143999999999999
2021,DAL,0.494250535618412,-49.4250535618412,-0.246
2021,DAL,0.267110637405348,-26.7110637405348,2.79
2021,TB,0.424461853705635,-42.4461853705635,0.487
2021,TB,0.413741486880532,-41.3741486880532,0.569
2021,TB,0.448726959417082,-44.8726959417082,0.961
2021,TB,0.206420013556206,-20.6420013556206,0.175
2021,TB,0.424461853705635,-42.4461853705635,-0.194
2021,TB,0.192626988637784,-19.2626988637784,3.107
2021,DAL,0.448262452956814,-44.8262452956814,0.868
2021,DAL,0.25769090258055,74.230909741945,-0.655
2021,DAL,0.353221461930418,-35.3221461930418,1.027
2021,DAL,0.448726959417082,-44.8726959417082,-0.853
2021,DAL,0.378845339194914,-37.8845339194914,-1.602
2021,TB,0.43739780641593,56.260219358407,-0.484
2021,TB,0.308589382762251,-30.8589382762251,-0.87
2021,TB,0.412503366720684,-41.2503366720684,-0.358
2021,DAL,0.424461853705635,-42.4461853705635,0.497
2021,DAL,0.25769090258055,74.230909741945,0.618
2021,DAL,0.249672894040535,-24.9672894040535,0.325
2021,DAL,0.484104915155179,-48.4104915155179,0.742
2021,DAL,0.398705869075351,60.1294130924649,0.362
2021,DAL,0.284488106594345,71.5511893405655,-0.0579999999999998
2021,DAL,0.47855575587633,52.144424412367,-4.351
2021,TB,0.481710949333927,51.8289050666072,-0.523
2021,TB,0.384076281058144,-38.4076281058144,1.614
2021,TB,0.446235487479302,-44.6235487479302,0.933
2021,TB,0.433239435666315,-43.3239435666315,-0.694
2021,TB,0.457607359932611,-45.7607359932611,-1.202
2021,TB,0.457607359932611,-45.7607359932611,0.142
2021,TB,0.275338085074258,-27.5338085074258,3.541
2021,TB,0.447160868094409,55.2839131905591,-0.461
2021,TB,0.275338085074258,-27.5338085074258,-1.164
2021,TB,0.42212768642039,-42.212768642039,-0.416
2021,DAL,0.482176870702177,51.7823129297823,0.679
2021,DAL,0.284625058338201,-28.4625058338201,-1.044
2021,DAL,0.364332177160747,-36.4332177160747,1.395
2021,DAL,0.518184245016585,48.1815754983415,0.272
2021,DAL,0.471660180790642,-47.1660180790642,1.973
2021,DAL,0.305387449393884,-30.5387449393884,-0.554
2021,DAL,0.326709569891937,-32.6709569891936,1.464
2021,DAL,0.345482539946568,-34.5482539946568,-0.372
2021,DAL,0.368120492320605,63.1879507679395,-0.556
2021,DAL,0.294638561023945,70.5361438976055,-1.09
2021,CIN,0.349674025665526,65.0325974334474,0.666
2021,WAS,0.448262452956814,-44.8262452956814,0.853
2021,CIN,0.472770506865263,-47.2770506865263,-0.074
2021,SEA,0.448726959417082,55.1273040582918,-1
2021,WAS,0.413741486880532,-41.3741486880532,0.261
2021,CIN,0.206695912201543,79.3304087798457,2.335
2021,SEA,0.240834021620684,-24.0834021620684,0.807
2021,WAS,0.435253767568093,56.4746232431907,1.083
2021,SEA,0.324025386492448,-32.402538649244804,2.167
2021,CIN,0.459643105066503,54.0356894933497,-1.109
2021,PIT,0.424461853705635,57.5538146294365,0.582
2021,SEA,0.424461853705635,-42.4461853705635,0.292
2021,PIT,0.455743212848015,54.4256787151985,-0.920999999999999
2021,WAS,0.424461853705635,-42.4461853705635,0.282
2021,CIN,0.448726959417082,-44.8726959417082,-0.898
2021,JAX,0.379720824946939,62.027917505306,-1.033
2021,PIT,0.238278441839637,-23.8278441839637,-1.565
2021,CIN,0.39978049026147,60.021950973853,0.037
2021,JAX,0.343606936362299,-34.3606936362299,-1.445
2021,WAS,0.434410043076016,-43.4410043076016,-0.806
2021,MIN,0.424461853705635,57.5538146294365,0.0390000000000001
2021,SEA,0.424461853705635,-42.4461853705635,0.387
2021,SF,0.277249999346067,-27.7249999346067,1.503
2021,WAS,0.230378134864192,-23.0378134864192,1.731
2021,SEA,0.424461853705635,57.5538146294365,0.811
2021,HST,0.448262452956814,-44.8262452956814,-0.805
2021,SF,0.437859989173286,-43.7859989173286,-0.794
2021,PHI,0.448262452956814,55.1737547043186,1.339
2021,HST,0.508296242859391,49.1703757140609,-0.554
2021,SF,0.389261878081319,-38.9261878081319,-0.217
2021,SEA,0.433496587763712,56.6503412236288,-0.968
2021,BUF,0.297448832444269,70.2551167555731,1.773
2021,HST,0.472770506865263,52.7229493134737,-0.894
2021,PHI,0.390146316213031,-39.0146316213031,-0.637
2021,HST,0.412503366720684,-41.2503366720684,0.277
2021,PHI,0.33374449232173,-33.374449232173,1.439
2021,PHI,0.424461853705635,-42.4461853705635,-0.463000000000001
2021,BUF,0.199568400637572,-19.9568400637572,-1.966
2021,ARZ,0.472770506865263,52.7229493134737,-0.603
2021,CAR,0.448726959417082,55.1273040582918,0.443
2021,PHI,0.389261878081319,-38.9261878081319,1.208
2021,ARZ,0.412503366720684,-41.2503366720684,-0.856
2021,SF,0.424461853705635,-42.4461853705635,-0.419
2021,PHI,0.434410043076016,-43.4410043076016,0.839
2021,TEN,0.424461853705635,-42.4461853705635,1.928
2021,MIN,0.448726959417082,-44.8726959417082,-0.962
2021,SF,0.448726959417082,55.1273040582918,-1.44
2021,JAX,0.277249999346067,-27.7249999346067,-0.77
2021,MIN,0.389261878081319,61.0738121918681,-0.994
2021,CAR,0.448726959417082,55.1273040582918,-1.9
2021,PHI,0.455743212848015,-45.5743212848015,-0.415
2021,SF,0.389261878081319,61.0738121918681,-1.458
2021,JAX,0.306732499813844,69.3267500186156,0.178
2021,TEN,0.484104915155179,-48.4104915155179,-0.073
2021,PHI,0.385931958635431,61.4068041364569,-1.989
2021,CAR,0.412503366720684,58.7496633279316,-0.482
2021,JAX,0.199568400637572,-19.9568400637572,1.971
2021,TEN,0.448726959417082,-44.8726959417082,1.423
2021,ATL,0.448262452956814,55.1737547043186,1.916
2021,NYJ,0.413741486880532,58.6258513119468,0.94
2021,JAX,0.424461853705635,-42.4461853705635,-0.937
2021,CIN,0.258971195370759,-25.8971195370759,-1.033
2021,ATL,0.424461853705635,57.5538146294365,0.589
2021,LAC,0.390146316213031,60.9853683786969,-0.656
2021,JAX,0.448726959417082,55.1273040582918,0.345
2021,ATL,0.277249999346067,72.2750000653933,-0.261
2021,LAC,0.206695912201543,79.3304087798457,-1.485
2021,NYJ,0.249357661221697,75.0642338778303,-1.619
2021,TEN,0.448726959417082,-44.8726959417082,0.0129999999999999
2021,JAX,0.214009919917945,-21.4009919917945,1.404
2021,PIT,0.29705654020256,-29.705654020256,-1.525
2021,MIN,0.379720824946939,-37.9720824946939,-2.48
2021,TEN,0.433496587763712,-43.3496587763712,-0.563
2021,DET,0.389745850604473,-38.9745850604473,0.146
2021,PIT,0.508296242859391,49.1703757140609,0.245
2021,WAS,0.287944092902014,-28.7944092902014,-0.743
2021,ATL,0.230378134864192,-23.0378134864192,2.981
2021,NYJ,0.199568400637572,-19.9568400637572,-1.739
2021,PIT,0.472770506865263,-47.2770506865263,-0.356
2021,MIN,0.39978049026147,60.021950973853,-0.461
2021,JAX,0.240834021620684,-24.0834021620684,3.971
2021,PIT,0.412503366720684,-41.2503366720684,2.614
2021,WAS,0.267511215656451,-26.7511215656451,-0.394
2021,JAX,0.324542377292008,67.5457622707992,-0.752000000000001
2021,CIN,0.426592887964152,-42.6592887964152,0.8
2021,PIT,0.424461853705635,-42.4461853705635,-0.745
2021,ARZ,0.472770506865263,52.7229493134737,-6.291
2021,CIN,0.426592887964152,57.3407112035848,-1.786
2021,PIT,0.297448832444269,-29.7448832444269,1.941
2021,DET,0.28470131832668,-28.470131832668,1.409
2021,CAR,0.472770506865263,-47.2770506865263,-0.957
2021,CIN,0.472770506865263,52.7229493134737,-0.943
2021,CIN,0.423214811627641,57.6785188372358,-0.674
2021,PIT,0.424461853705635,-42.4461853705635,-1.471
2021,CAR,0.258971195370759,-25.8971195370759,-0.93
2021,DET,0.48018190996763,-48.018190996763,1.604
2021,IND,0.413404867042501,-41.3404867042501,-0.637
2021,TEN,0.324542377292008,67.5457622707992,-0.649999999999999
2021,PIT,0.448726959417082,-44.8726959417082,-0.913
2021,PHI,0.413741486880532,-41.3741486880532,-0.299
2021,TEN,0.276562568591902,-27.6562568591902,-0.434
2021,PIT,0.389261878081319,-38.9261878081319,-1.264
2021,HST,0.448262452956814,-44.8262452956814,2.36
2021,TEN,0.238278441839637,-23.8278441839637,2.688
2021,IND,0.401874134419848,59.8125865580152,2.631
2021,PHI,0.424461853705635,57.5538146294365,0.529
2021,SF,0.43739780641593,56.260219358407,-0.781
2021,LAC,0.494250535618412,50.5749464381588,0.089
2021,BUF,0.448262452956814,55.1737547043186,0.185
2021,HST,0.484104915155179,-48.4104915155179,1.438
2021,BUF,0.241514579409197,-24.1514579409197,-0.989
2021,PHI,0.448726959417082,-44.8726959417082,-0.696
2021,LAC,0.433496587763712,56.6503412236288,-1.25
2021,PHI,0.389261878081319,-38.9261878081319,0.647
2021,NYJ,0.277249999346067,-27.7249999346067,0.708
2021,BUF,0.214009919917945,-21.4009919917945,-1.968
2021,PHI,0.333370273387909,-33.3370273387909,0.763
2021,HST,0.379720824946939,-37.9720824946939,-0.709
2021,SF,0.400268969609656,59.9731030390344,0.916
2021,NYJ,0.424461853705635,57.5538146294365,-1.062
2021,HST,0.33374449232173,-33.374449232173,-2.318
2021,NYJ,0.427052319938531,-42.7052319938531,0.218
2021,SF,0.424461853705635,-42.4461853705635,-1.621
2021,MIN,0.324025386492448,-32.402538649244804,-2.02
2021,NYJ,0.240834021620684,-24.0834021620684,-1.86
2021,WAS,0.448262452956814,55.1737547043186,1.002
2021,ARZ,0.412503366720684,58.7496633279316,-0.5
2021,IND,0.249672894040535,75.0327105959465,-0.569
2021,JAX,0.413741486880532,-41.3741486880532,0.994
2021,SF,0.448726959417082,-44.8726959417082,0.579
2021,PHI,0.48018190996763,-48.018190996763,-1.104
2021,PIT,0.424461853705635,57.5538146294365,-0.722
2021,WAS,0.277249999346067,72.2750000653933,-0.734
2021,IND,0.232874886902221,-23.2874886902221,3.436
2021,JAX,0.413741486880532,-41.3741486880532,0.825
2021,SF,0.240834021620684,-24.0834021620684,1.618
2021,WAS,0.437859989173286,-43.7859989173286,-0.363
2021,CIN,0.43739780641593,56.260219358407,-0.733
2021,PIT,0.206420013556206,79.3579986443794,-2.533
2021,PHI,0.469620812260291,-46.9620812260291,-0.236
2021,CIN,0.424461853705635,-42.4461853705635,-0.456
2021,WAS,0.248976893442118,-24.8976893442118,-1.332
2021,CIN,0.240834021620684,75.9165978379316,2.186
2021,TEN,0.249672894040535,-24.9672894040535,-0.348
2021,CIN,0.424461853705635,57.5538146294365,-0.0829999999999997
2021,PHI,0.433496587763712,-43.3496587763712,-1.167
2021,CIN,0.277249999346067,-27.7249999346067,0.844
2021,JAX,0.267839251485397,-26.7839251485397,-0.454
2021,TEN,0.206695912201543,79.3304087798457,-1.958
2021,BUF,0.448262452956814,55.1737547043186,0.139
2021,CIN,0.424461853705635,-42.4461853705635,0.359
2021,SF,0.24605052308322,75.394947691678,-0.447
2021,JAX,0.238278441839637,-23.8278441839637,2.391
2021,CAR,0.472770506865263,-47.2770506865263,-0.947
2021,SEA,0.33374449232173,-33.374449232173,-1.834
2021,SF,0.24605052308322,-24.605052308322,0.559
2021,CAR,0.412503366720684,-41.2503366720684,-0.882
2021,CIN,0.459643105066503,-45.9643105066503,-0.747
2021,LAC,0.424461853705635,57.5538146294365,0.0330000000000001
2021,BUF,0.365364566412595,-36.5364566412595,2.247
2021,HST,0.448262452956814,55.1737547043186,0.672
2021,ATL,0.448262452956814,-44.8262452956814,1.174
2021,BUF,0.424461853705635,57.5538146294365,1.037
2021,SF,0.494250535618412,50.5749464381588,-0.106
2021,IND,0.424461853705635,57.5538146294365,0.752
2021,HST,0.400268969609656,59.9731030390344,0.261
2021,ATL,0.424461853705635,-42.4461853705635,1.922
2021,SF,0.28470131832668,-28.470131832668,2.633
2021,CIN,0.248976893442118,-24.8976893442118,2.394
2021,ATL,0.424461853705635,57.5538146294365,-0.524
2021,ARZ,0.448262452956814,-44.8262452956814,-1.495
2021,BUF,0.206695912201543,-20.6695912201543,-1.613
2021,CIN,0.514214726965537,48.5785273034463,1.154
2021,NYJ,0.413404867042501,-41.3404867042501,-1.001
2021,ATL,0.214009919917945,78.5990080082055,-1.587
2021,LAC,0.277249999346067,-27.7249999346067,1.739
2021,ATL,0.343227355811791,65.6772644188209,-3.651
2021,ARZ,0.318063341277654,-31.8063341277654,-0.498
2021,HST,0.484104915155179,51.5895084844821,-0.613
2021,NYJ,0.258971195370759,-25.8971195370759,2.419
2021,IND,0.379720824946939,-37.9720824946939,0.46
2021,HST,0.448726959417082,-44.8726959417082,-0.918
2021,HST,0.389261878081319,-38.9261878081319,3.803
2021,ARZ,0.423214811627641,-42.3214811627641,-0.854
2021,LAC,0.448726959417082,55.1273040582918,-0.602
2021,IND,0.390146316213031,-39.0146316213031,0.809
2021,DET,0.413404867042501,-41.3404867042501,2.741
2021,LAC,0.389261878081319,61.0738121918681,-1.31
2021,PIT,0.472770506865263,-47.2770506865263,1.854
2021,DET,0.413741486880532,-41.3741486880532,0.769
2021,PIT,0.424461853705635,57.5538146294365,-0.105
2021,HST,0.437859989173286,-43.7859989173286,-0.629
2021,HST,0.389261878081319,-38.9261878081319,-1.022
2021,ARZ,0.240834021620684,-24.0834021620684,-1.641
2021,IND,0.434410043076016,-43.4410043076016,2.461
2021,PHI,0.484104915155179,51.5895084844821,0.69
2021,PIT,0.277249999346067,72.2750000653933,0.538
2021,HST,0.389261878081319,-38.9261878081319,2.18
2021,PIT,0.400268969609656,-40.0268969609656,-0.814
2021,TEN,0.424461853705635,57.5538146294365,-0.989
2021,PIT,0.33374449232173,66.625550767827,-2.341
2021,WAS,0.448262452956814,-44.8262452956814,1.667
2021,NYJ,0.448726959417082,-44.8726959417082,2.616
2021,PHI,0.390146316213031,-39.0146316213031,-2.667
2021,HST,0.390146316213031,-39.0146316213031,2.928
2021,SEA,0.413741486880532,-41.3741486880532,1.699
2021,NYJ,0.424461853705635,57.5538146294365,0.152
2021,BUF,0.448262452956814,-44.8262452956814,-0.725
2021,PHI,0.389261878081319,61.0738121918681,-0.306
2021,WAS,0.389745850604473,-38.9745850604473,1.301
2021,NYJ,0.379720824946939,-37.9720824946939,1.035
2021,SEA,0.424461853705635,-42.4461853705635,0.34
2021,SF,0.390146316213031,-39.0146316213031,-0.684
2021,NYJ,0.469620812260291,-46.9620812260291,-0.343
2021,SF,0.33374449232173,-33.374449232173,1.966
2021,WAS,0.437859989173286,-43.7859989173286,0.694
2021,ATL,0.413404867042501,-41.3404867042501,1.06
2021,TEN,0.297448832444269,-29.7448832444269,0.73
2021,BUF,0.412503366720684,58.7496633279316,-0.187
2021,WAS,0.206695912201543,-20.6695912201543,1.488
2021,SEA,0.424461853705635,-42.4461853705635,0.364
2021,JAX,0.249672894040535,-24.9672894040535,2.452
2021,ATL,0.433239435666315,56.6760564333686,-0.111
2021,TEN,0.213726888724754,78.6273111275246,2.025
2021,ATL,0.409308647921252,-40.9308647921252,1.678
2021,WAS,0.424461853705635,-42.4461853705635,-0.372
2021,SEA,0.422460105151026,-42.2460105151026,0.341
2021,ATL,0.433239435666315,56.6760564333686,-0.155
2021,CIN,0.50013979816191,-50.013979816191,1.604
2021,JAX,0.249357661221697,75.0642338778303,-0.783
2021,ATL,0.248140052670766,-24.8140052670766,0.696
2021,SEA,0.46757911528274,-46.757911528274,2.298
2021,TEN,0.400673148598059,59.9326851401941,0.754
2021,JAX,0.206420013556206,-20.6420013556206,0.962
2021,CAR,0.472770506865263,52.7229493134737,3.636
2021,SF,0.397814684403309,-39.7814684403309,-0.971
2021,PIT,0.448726959417082,55.1273040582918,-0.755
2021,WAS,0.375549734127671,-37.5549734127671,-1.433
2021,PIT,0.389261878081319,-38.9261878081319,-5.069
2021,MIN,0.295347299970577,-29.5347299970577,1.03
2021,TEN,0.424461853705635,57.5538146294365,-0.0959999999999996
2021,IND,0.457141283790773,-45.7141283790773,1.313
2021,JAX,0.448726959417082,-44.8726959417082,0.759
2021,ATL,0.48205748109186,51.794251890814,-0.468
2021,CAR,0.413741486880532,-41.3741486880532,-0.582
2021,BUF,0.424461853705635,-42.4461853705635,0.61
2021,CAR,0.448726959417082,55.1273040582918,-6.576
2021,MIN,0.397814684403309,-39.7814684403309,2.784
2021,BUF,0.266905683688046,-26.6905683688046,-1.632
2021,DET,0.457141283790773,-45.7141283790773,1.727
2021,JAX,0.206695912201543,-20.6695912201543,-1.931
2021,LAC,0.424461853705635,57.5538146294365,-0.75
2021,MIN,0.275610040901733,-27.5610040901733,-1.715
2021,ATL,0.457607359932611,54.2392640067389,-0.784
2021,IND,0.457607359932611,54.2392640067389,-0.21
2021,LAC,0.297448832444269,70.2551167555731,-0.991
2021,NYJ,0.424461853705635,57.5538146294365,0.474
2021,ATL,0.408409860955761,59.1590139044239,-0.933
2021,IND,0.212633980094799,-21.2633980094799,-1.966
2021,BUF,0.397814684403309,60.2185315596691,-1.1
2021,NYJ,0.469620812260291,53.0379187739709,0.834
2021,MIN,0.239338136133003,-23.9338136133003,1.712
2021,TEN,0.267839251485397,-26.7839251485397,2.557
2021,LAC,0.378845339194914,62.1154660805086,-1.089
2021,MIN,0.433239435666315,56.6760564333686,1.86
2021,DET,0.433239435666315,-43.3239435666315,0.687
2021,NYJ,0.30167145197768,-30.167145197768,-0.415
2021,NYJ,0.244843795858409,-24.4843795858409,-1.989
2021,SEA,0.444082322554585,-44.4082322554585,0.738
2021,MIN,0.313705231980187,-31.3705231980187,1.453
2021,DET,0.443234915830679,-44.3234915830679,1.485
2021,ARZ,0.287944092902014,71.2055907097986,-0.775
2021,HST,0.433239435666315,-43.3239435666315,-1.336
2021,CIN,0.482176870702177,51.7823129297823,-0.743
2021,ARZ,0.472770506865263,-47.2770506865263,1.805
2021,WAS,0.379720824946939,62.027917505306,-0.799
2021,CIN,0.506835825320656,-50.6835825320656,-1.169
2021,HST,0.493059249339027,-49.3059249339027,0.418
2021,SEA,0.351350581706215,-35.1350581706215,-1.376
2021,PIT,0.481710949333927,-48.1710949333928,1.865
2021,CIN,0.506835825320656,49.3164174679344,-0.367
2021,HST,0.457607359932611,-45.7607359932611,-5.558
2021,ARZ,0.448726959417082,-44.8726959417082,1.361
2021,CIN,0.295063801504368,-29.5063801504368,-0.236
2021,WAS,0.20535471058331,-20.535471058331,1.543
2021,PIT,0.314000813576165,-31.4000813576165,-1.525
2021,ARZ,0.268513047229662,-26.8513047229662,1.526
2021,SEA,0.247446915916121,75.2553084083879,-1.385
2021,CAR,0.446235487479302,-44.6235487479302,-0.743
2021,SF,0.457141283790773,54.2858716209227,0.907
2021,ARZ,0.315327897163037,68.4672102836963,-0.333
2021,MIN,0.482176870702177,-48.2176870702177,1.187
2021,PIT,0.517249402382042,48.2750597617958,0.745
2021,WAS,0.256446504508036,-25.6446504508036,0.373
2021,ARZ,0.327239873949517,-32.7239873949517,-0.496
2021,CAR,0.481710949333927,-48.1710949333928,1.596
2021,ARZ,0.433496587763712,56.6503412236288,2.696
2021,PIT,0.481710949333927,51.8289050666072,-0.257
2021,MIN,0.458070572571766,54.1929427428234,-0.417
2021,CAR,0.433239435666315,56.6760564333686,1.001
2021,SF,0.276080687534545,-27.6080687534545,-1.16
2021,PIT,0.212633980094799,-21.2633980094799,4.028
2021,MIN,0.482645778022245,-48.2645778022245,1.192
2021,WAS,0.284488106594345,-28.4488106594345,-0.638
2021,JAX,0.351350581706215,-35.1350581706215,-2.578
2021,CAR,0.284488106594345,-28.4488106594345,-0.723
2021,SF,0.42212768642039,-42.212768642039,-7.171
2021,IND,0.42303507473743,-42.303507473743,0.343
2021,ARZ,0.236489381877763,76.3510618122236,1.516
2021,MIN,0.447160868094409,-44.7160868094409,3.843
2021,WAS,0.295738284637306,-29.5738284637306,-1.175
2021,CAR,0.457607359932611,54.2392640067389,1.046
2021,PIT,0.248140052670766,-24.8140052670766,0.924
2021,IND,0.447160868094409,55.2839131905591,-0.791
2021,WAS,0.446699594068987,-44.6699594068987,1.477
2021,CIN,0.553196650922292,-55.3196650922292,2.053
2021,CAR,0.219810978328339,78.0189021671661,-1.441
2021,PIT,0.40890170115315,-40.890170115315,-0.184
2021,CIN,0.469020632600652,53.0979367399348,-1.451
2021,TEN,0.457141283790773,-45.7141283790773,-0.743
2021,WAS,0.341760071951016,-34.1760071951016,1.014
2021,CIN,0.518184245016585,48.1815754983415,-0.41
2021,IND,0.50718274438801,49.281725561199,-1.059
2021,HST,0.457141283790773,54.2858716209227,0.096
2021,CIN,0.326709569891937,-32.6709569891936,-0.907
2021,TEN,0.481710949333927,-48.1710949333928,-0.947
2021,NYJ,0.433239435666315,-43.3239435666315,4.318
2021,PIT,0.528312674284585,-52.8312674284585,0.976
2021,TEN,0.410517788184097,58.9482211815903,3.146
2021,IND,0.482645778022245,-48.2645778022245,6.434
2021,SF,0.506835825320656,49.3164174679344,-1.564
2021,CIN,0.432904892796404,-43.2904892796404,-0.211
2021,PIT,0.514260364739582,-51.4260364739582,-0.561999999999999
2021,WAS,0.446699594068987,-44.6699594068987,1.284
2021,HST,0.481710949333927,-48.1710949333928,-4.014
2021,SF,0.445898804556435,55.4101195443565,0.0549999999999999
2021,TEN,0.388197244551931,61.180275544806896,0.813
2021,WAS,0.433239435666315,-43.3239435666315,0.303
2021,PIT,0.263904937005791,-26.3904937005791,2.094
2021,SEA,0.482176870702177,-48.2176870702177,-0.782
2021,SEA,0.506835825320656,49.3164174679344,-0.432
2021,TEN,0.304991740901545,-30.4991740901545,-0.214
2021,ATL,0.458070572571766,-45.8070572571766,1.058
2021,JAX,0.323631200159779,-32.3631200159779,1.228
2021,DET,0.458070572571766,54.1929427428234,2.043
2021,TEN,0.255738057264828,-25.5738057264828,1.755
2021,SEA,0.445898804556435,55.4101195443565,-0.807
2021,ATL,0.422624244979131,57.7375755020869,-0.886
2021,SEA,0.374590316454611,62.5409683545389,1.381
2021,ATL,0.469020632600652,53.0979367399348,-0.0350000000000001
2021,DET,0.458070572571766,-45.8070572571766,-0.532
2021,TEN,0.347882347215401,-34.7882347215401,0.857
2021,WAS,0.514260364739582,-51.4260364739582,-0.572
2021,DET,0.471660180790642,-47.1660180790642,1.257
2021,ATL,0.482645778022245,-48.2645778022245,0.0499999999999998
2021,JAX,0.304303159156396,69.5696840843604,-1.353
2021,WAS,0.468165714115121,53.1834285884879,-0.792
2021,ATL,0.354581022334378,-35.4581022334378,1.468
2021,CAR,0.457141283790773,54.2858716209227,-0.743
2021,DET,0.458070572571766,-45.8070572571766,-0.0649999999999995
2021,JAX,0.357938126557782,-35.7938126557782,-0.502
2021,CAR,0.481710949333927,51.8289050666072,0.423
2021,WAS,0.313267212201436,-31.3267212201436,-0.961
2021,DET,0.432904892796404,56.7095107203596,-1.146
2021,JAX,0.478215746095965,52.1784253904035,-0.83
2021,ATL,0.42303507473743,57.696492526257,0.395
2021,CAR,0.219810978328339,-21.9810978328338,-2.422
2021,IND,0.448262452956814,-44.8262452956814,-0.148
2021,ATL,0.518184245016585,-51.8184245016585,0.837
2021,IND,0.400673148598059,-40.0673148598059,1.461
2021,ARZ,0.326296610217766,-32.6296610217766,1.001
2021,ATL,0.272547815919157,-27.2547815919157,1.675
2021,LAC,0.433404620715955,-43.3404620715955,1.154
2021,NYJ,0.317097826485878,-31.7097826485878,1.608
2021,ATL,0.355121153564924,64.4878846435076,-1.005
2021,ARZ,0.27574436583894,-27.574436583894,0.961
2021,LAC,0.458070572571766,54.1929427428234,0.693
2021,ARZ,0.458070572571766,54.1929427428234,1.118
