"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"28","Eddie Jackson",0.995339745655656,-0.0474297456556559,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.477,"S",23805,5117348
"29","T.J. Edwards",0.995339745655656,-0.0154297456556559,2023,2,0,1,"CHI","GB","Jordan Love",0,1,-0.494,"LB",23805,5117383
"30","Jack Sanborn",0.989217670634389,-0.00930767063438892,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.494,"LB",23805,5117383
"31","Eddie Jackson",0.993765690363944,-0.0458556903639436,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.494,"S",23805,5117383
"32","Elijah Hicks",0.89508131891489,0.0528286810851097,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.494,"S",23805,5117383
"33","Tyrique Stevenson",0.831068828701973,0.224421171298027,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.494,"CB",23805,5117383
"34","Jaylon Johnson",0.961070813238621,0.0944191867613792,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.494,"CB",23805,5117383
"35","Tremaine Edmunds",0.885609544813633,0.094300455186367,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.494,"LB",23805,5117383
"36","Tyrique Stevenson",0.835687682032585,0.219802317967415,2023,3,0,1,"CHI","GB","Jordan Love",0,0,3.237,"CB",23805,5117393
"37","Elijah Hicks",0.99644426186569,-0.0485342618656903,2023,3,0,1,"CHI","GB","Jordan Love",0,0,3.237,"S",23805,5117393
"38","Tremaine Edmunds",0.89508131891489,0.0848286810851097,2023,3,0,1,"CHI","GB","Jordan Love",0.25,0,3.237,"LB",23805,5117393
"39","Jaylon Johnson",0.824947893619537,0.230542106380463,2023,3,0,1,"CHI","GB","Jordan Love",0,0,3.237,"CB",23805,5117393
"40","T.J. Edwards",0.996190869482234,-0.0162808694822341,2023,3,0,1,"CHI","GB","Jordan Love",0,0,3.237,"LB",23805,5117393
"41","Eddie Jackson",0.722569525241852,-0.774659525241852,2023,3,0,1,"CHI","GB","Jordan Love",-0.5,1,3.237,"S",23805,5117393
"42","Kyler Gordon",0.953996188938618,0.101493811061382,2023,3,0,1,"CHI","GB","Jordan Love",0,0,3.237,"CB",23805,5117393
"43","Rudy Ford",0.827384978532791,0.120525021467209,2023,1,0,1,"GB","CHI","Justin Fields",0,0,1.496,"S",23805,5117456
"44","Rasul Douglas",0.989217670634389,0.0662723293656111,2023,1,0,1,"GB","CHI","Justin Fields",0,0,1.496,"CB",23805,5117456
"45","Jaire Alexander",0.814254075288773,0.241235924711227,2023,1,0,1,"GB","CHI","Justin Fields",0,0,1.496,"CB",23805,5117456
"46","Keisean Nixon",0.843401655554771,-0.787911655554771,2023,1,0,1,"GB","CHI","Justin Fields",-0.5,0,1.496,"CB",23805,5117456
"47","Quay Walker",0.794917091727257,-0.815007091727257,2023,1,0,1,"GB","CHI","Justin Fields",-0.5,0,1.496,"LB",23805,5117456
"48","Darnell Savage",0.762431100010872,-0.814521100010872,2023,1,0,1,"GB","CHI","Justin Fields",-0.5,1,1.496,"S",23805,5117456
"49","Keisean Nixon",0.768456697463989,-0.712966697463989,2023,2,0,1,"GB","CHI","Justin Fields",-0.25,1,1.267,"CB",23805,5117483
"50","Rasul Douglas",0.762431100010872,0.293058899989128,2023,2,0,1,"GB","CHI","Justin Fields",0,0,1.267,"CB",23805,5117483
"51","Darnell Savage",0.996190869482234,-1.04828086948223,2023,2,0,1,"GB","CHI","Justin Fields",-0.5,0,1.267,"S",23805,5117483
"52","Jaire Alexander",0.824947893619537,0.230542106380463,2023,2,0,1,"GB","CHI","Justin Fields",0.5,0,1.267,"CB",23805,5117483
"53","Rudy Ford",0.835350826382637,0.112559173617363,2023,2,0,1,"GB","CHI","Justin Fields",0,0,1.267,"S",23805,5117483
"54","Quay Walker",0.790336415171623,-0.810426415171623,2023,2,0,1,"GB","CHI","Justin Fields",-0.5,0,1.267,"LB",23805,5117483
"55","De'Vondre Campbell",0.882760003209114,-0.902850003209114,2023,2,0,1,"GB","CHI","Justin Fields",-0.5,0,1.267,"LB",23805,5117483
"56","De'Vondre Campbell",0.993765690363944,-1.01385569036394,2023,1,0,1,"GB","CHI","Justin Fields",-0.25,0,0.469,"LB",23805,5117536
"57","Darnell Savage",0.732601702213287,0.215308297786713,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.469,"S",23805,5117536
"58","Rudy Ford",0.840342953801155,0.107567046198845,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.469,"S",23805,5117536
"59","Quay Walker",0.996235929429531,-1.01632592942953,2023,1,0,1,"GB","CHI","Justin Fields",-0.25,0,0.469,"LB",23805,5117536
"60","Jaire Alexander",0.859189704060555,-0.803699704060554,2023,1,0,1,"GB","CHI","Justin Fields",-0.5,0,0.469,"CB",23805,5117536
"61","Rasul Douglas",0.897446177899837,0.158043822100162,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.469,"CB",23805,5117536
"62","Quay Walker",0.989217670634389,-1.00930767063439,2023,2,0,1,"GB","CHI","Justin Fields",-0.5,0,-0.118,"LB",23805,5117565
"63","Rasul Douglas",0.908767387270927,0.146722612729073,2023,2,0,1,"GB","CHI","Justin Fields",0.5,0,-0.118,"CB",23805,5117565
"64","Darnell Savage",0.850727915763855,0.097182084236145,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-0.118,"S",23805,5117565
"65","Rudy Ford",0.913537740707397,0.0343722592926025,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-0.118,"S",23805,5117565
"66","Kingsley Enagbare",0.998270708252676,-0.998270708252676,2023,2,0,1,"GB","CHI","Justin Fields",-0.25,0,-0.118,"ED",23805,5117565
"67","Rudy Ford",0.768231183290482,0.179678816709518,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-1.399,"S",23805,5117579
"68","Rasul Douglas",0.800432220101357,0.255057779898643,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-1.399,"CB",23805,5117579
"69","Jaire Alexander",0.882045261561871,0.173444738438129,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-1.399,"CB",23805,5117579
"70","Darnell Savage",0.871321335434914,0.0765886645650864,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-1.399,"S",23805,5117579
"71","Keisean Nixon",0.991264580748975,0.0642254192510247,2023,3,0,1,"GB","CHI","Justin Fields",0,1,-1.399,"CB",23805,5117579
"72","De'Vondre Campbell",0.7844378054142,0.1954721945858,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-1.399,"LB",23805,5117579
"73","Tyrique Stevenson",0.752666130661964,0.302823869338036,2023,1,0,1,"CHI","GB","Jordan Love",0.25,1,-0.772,"CB",23805,5117614
"74","Eddie Jackson",0.829003065824509,0.118906934175491,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.772,"S",23805,5117614
"75","Jaquan Brisker",0.842671930789948,0.105238069210052,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.772,"S",23805,5117614
"76","Jaylon Johnson",0.874203711748123,0.181286288251877,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.772,"CB",23805,5117614
"77","T.J. Edwards",0.998270708252676,-0.0183607082526758,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.772,"LB",23805,5117614
"78","Tremaine Edmunds",0.859189704060555,0.120720295939445,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.772,"LB",23805,5117614
"79","Jaquan Brisker",0.988470572978258,-0.0405605729782581,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-0.03,"S",23805,5117636
"80","Eddie Jackson",0.882969036698341,0.0649409633016586,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-0.03,"S",23805,5117636
"81","Tremaine Edmunds",0.898869052529335,-0.918959052529335,2023,3,0,1,"CHI","GB","Jordan Love",-0.25,1,-0.03,"LB",23805,5117636
"82","Jaylon Johnson",0.841778561472893,0.213711438527107,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-0.03,"CB",23805,5117636
"83","Kyler Gordon",0.92525190114975,0.13023809885025,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-0.03,"CB",23805,5117636
"84","Tyrique Stevenson",0.998114636633545,0.0573753633664548,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-0.03,"CB",23805,5117636
"85","T.J. Edwards",0.875563628971577,0.104346371028423,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-0.03,"LB",23805,5117636
"86","Rasul Douglas",0.728699922561646,0.326790077438354,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-1.588,"CB",23805,5117671
"87","De'Vondre Campbell",0.992607158143073,-0.0126971581430733,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-1.588,"LB",23805,5117671
"88","Jaire Alexander",0.820612072944641,0.234877927055359,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-1.588,"CB",23805,5117671
"89","Quay Walker",0.99580014962703,-0.0158901496270299,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-1.588,"LB",23805,5117671
"90","Darnell Savage",0.933113560080528,0.0147964399194717,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-1.588,"S",23805,5117671
"91","Rudy Ford",0.81952129304409,0.12838870695591,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-1.588,"S",23805,5117671
"92","Jaire Alexander",0.989335280843079,-0.933845280843079,2023,2,0,1,"GB","CHI","Justin Fields",-1,0,2.024,"CB",23805,5117690
"93","Quay Walker",0.771800801157951,0.208109198842049,2023,2,0,1,"GB","CHI","Justin Fields",0,0,2.024,"LB",23805,5117690
"94","De'Vondre Campbell",0.744556367397308,0.235353632602692,2023,2,0,1,"GB","CHI","Justin Fields",0,0,2.024,"LB",23805,5117690
"95","Keisean Nixon",0.995804837439209,-0.940314837439209,2023,2,0,1,"GB","CHI","Justin Fields",-0.5,0,2.024,"CB",23805,5117690
"96","Rudy Ford",0.946759302169085,0.00115069783091545,2023,2,0,1,"GB","CHI","Justin Fields",0,0,2.024,"S",23805,5117690
"97","Darnell Savage",0.81721431016922,0.13069568983078,2023,2,0,1,"GB","CHI","Justin Fields",0,0,2.024,"S",23805,5117690
"98","Rasul Douglas",0.61352401971817,-0.55803401971817,2023,2,0,1,"GB","CHI","Justin Fields",-0.5,0,2.024,"CB",23805,5117690
"99","Rudy Ford",0.816456496715546,-0.868546496715546,2023,3,0,1,"GB","CHI","Justin Fields",-0.5,0,1.95,"S",23805,5117727
"100","Preston Smith",0.847554966807365,0.152445033192635,2023,3,0,1,"GB","CHI","Justin Fields",0,0,1.95,"ED",23805,5117727
"101","Darnell Savage",0.880747064948082,-0.932837064948082,2023,3,0,1,"GB","CHI","Justin Fields",-0.5,0,1.95,"S",23805,5117727
"102","Rasul Douglas",0.997454350115731,0.0580356498842686,2023,3,0,1,"GB","CHI","Justin Fields",0,0,1.95,"CB",23805,5117727
"103","Quay Walker",0.874870538711548,0.105039461288452,2023,3,0,1,"GB","CHI","Justin Fields",0,0,1.95,"LB",23805,5117727
"104","De'Vondre Campbell",0.775366574525833,-0.795456574525833,2023,3,0,1,"GB","CHI","Justin Fields",-0.5,0,1.95,"LB",23805,5117727
"105","Rudy Ford",0.989704082719982,-1.04179408271998,2023,1,0,1,"GB","CHI","Justin Fields",-0.25,1,0.339,"S",23805,5117753
"106","Keisean Nixon",0.994845809880644,-0.939355809880644,2023,1,0,1,"GB","CHI","Justin Fields",-0.25,0,0.339,"CB",23805,5117753
"107","Quay Walker",0.995510944165289,-0.0156009441652894,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.339,"LB",23805,5117753
"108","Rasul Douglas",0.994845809880644,0.0606441901193559,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.339,"CB",23805,5117753
"109","Darnell Savage",0.989704082719982,-0.0417940827199817,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.339,"S",23805,5117753
"110","Jaire Alexander",0.990978859364986,0.0645111406350136,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.339,"CB",23805,5117753
"111","De'Vondre Campbell",0.995510944165289,-0.0156009441652894,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.339,"LB",23805,5117753
"112","Keisean Nixon",0.990454450249672,0.0650355497503281,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.55,"CB",23805,5117763
"113","Rasul Douglas",0.818505376577377,0.236984623422623,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.55,"CB",23805,5117763
"114","Rudy Ford",0.995908852200955,-0.0479988522009551,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.55,"S",23805,5117763
"115","Jaire Alexander",0.991072830744088,-0.935582830744088,2023,1,0,1,"GB","CHI","Justin Fields",-0.5,0,0.55,"CB",23805,5117763
"116","Darnell Savage",0.990454450249672,-0.0425444502496719,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.55,"S",23805,5117763
"117","Quay Walker",0.993290381040424,-1.01338038104042,2023,1,0,1,"GB","CHI","Justin Fields",-0.5,1,0.55,"LB",23805,5117763
"118","Jaire Alexander",0.991056472063065,0.0644335279369354,2023,1,0,1,"GB","CHI","Justin Fields",0,1,0.11,"CB",23805,5117776
"119","Darnell Savage",0.79552911221981,0.15238088778019,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.11,"S",23805,5117776
"120","Rasul Douglas",0.994718858972192,0.0607711410278082,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.11,"CB",23805,5117776
"121","De'Vondre Campbell",0.820125132799149,0.159784867200851,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.11,"LB",23805,5117776
"122","Quay Walker",0.988226830027997,-0.00831683002799749,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.11,"LB",23805,5117776
"123","Rudy Ford",0.849086925387383,0.0988230746126175,2023,1,0,1,"GB","CHI","Justin Fields",0.5,0,0.11,"S",23805,5117776
"124","Rasul Douglas",0.994435249362141,0.0610547506378591,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.323,"CB",23805,5117789
"125","Keisean Nixon",0.991146721877158,0.0643432781228423,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.323,"CB",23805,5117789
"126","Quay Walker",0.92006129026413,0.0598487097358704,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.323,"LB",23805,5117789
"127","Rudy Ford",0.997771351598203,-0.0498613515982032,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.323,"S",23805,5117789
"128","Jaire Alexander",0.907193697988987,0.148296302011013,2023,2,0,1,"GB","CHI","Justin Fields",0.5,0,-1.323,"CB",23805,5117789
"129","Darnell Savage",0.839789688587189,-0.891879688587189,2023,2,0,1,"GB","CHI","Justin Fields",-0.5,0,-1.323,"S",23805,5117789
"130","Rasul Douglas",0.74901357293129,0.30647642706871,2023,3,0,1,"GB","CHI","Justin Fields",0.5,1,-0.865,"CB",23805,5117800
"131","Quay Walker",0.737320333719254,0.242589666280746,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-0.865,"LB",23805,5117800
"132","Rudy Ford",0.995964937843382,-0.0480549378433824,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-0.865,"S",23805,5117800
"133","De'Vondre Campbell",0.989704082719982,-0.00979408271998167,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-0.865,"LB",23805,5117800
"134","Keisean Nixon",0.989704082719982,0.0657859172800183,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-0.865,"CB",23805,5117800
"135","Jaire Alexander",0.992500653024763,0.0629893469752371,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-0.865,"CB",23805,5117800
"136","Darnell Savage",0.992500653024763,-0.0445906530247629,2023,3,0,1,"GB","CHI","Justin Fields",0.5,0,-0.865,"S",23805,5117800
"137","Kyler Gordon",0.990978859364986,0.0645111406350136,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.628,"CB",23805,5117839
"138","Eddie Jackson",0.992979743052274,-0.045069743052274,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.628,"S",23805,5117839
"139","T.J. Edwards",0.989704082719982,-0.00979408271998167,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.628,"LB",23805,5117839
"140","Tremaine Edmunds",0.846481069922447,0.133428930077553,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.628,"LB",23805,5117839
"141","Jaylon Johnson",0.989704082719982,0.0657859172800183,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.628,"CB",23805,5117839
"142","Jaquan Brisker",0.859691515564919,0.0882184844350815,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.628,"S",23805,5117839
"143","Tyrique Stevenson",0.996321452548727,0.0591685474512726,2023,1,0,1,"CHI","GB","Jordan Love",0,1,-0.628,"CB",23805,5117839
"144","Jaquan Brisker",0.907501019537449,-0.959591019537449,2023,3,0,1,"CHI","GB","Jordan Love",-0.5,0,-1.943,"S",23805,5117859
"145","T.J. Edwards",0.993109340779483,-0.0131993407794833,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-1.943,"LB",23805,5117859
"146","Eddie Jackson",0.988348027691245,-0.0404380276912451,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-1.943,"S",23805,5117859
"147","Tremaine Edmunds",0.990378142334521,-0.0104681423345208,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-1.943,"LB",23805,5117859
"148","Jaylon Johnson",0.991658460348845,0.0638315396511555,2023,3,0,1,"CHI","GB","Jordan Love",0.25,0,-1.943,"CB",23805,5117859
"149","Kyler Gordon",0.810891911387444,-0.755401911387444,2023,3,0,1,"CHI","GB","Jordan Love",-0.5,1,-1.943,"CB",23805,5117859
"150","Tyrique Stevenson",0.988348027691245,-0.932858027691245,2023,3,0,1,"CHI","GB","Jordan Love",-0.5,0,-1.943,"CB",23805,5117859
"151","Jaire Alexander",0.996004484128207,0.059485515871793,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.188,"CB",23805,5117886
"152","De'Vondre Campbell",0.74479752779007,0.23511247220993,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.188,"LB",23805,5117886
"153","Quay Walker",0.854178115725517,0.125731884274483,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.188,"LB",23805,5117886
"154","Rudy Ford",0.754250437021255,0.193659562978745,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.188,"S",23805,5117886
"155","Rasul Douglas",0.834346681833267,0.221143318166733,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.188,"CB",23805,5117886
"156","Darnell Savage",0.989704082719982,-0.0417940827199817,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.188,"S",23805,5117886
"157","Keisean Nixon",0.989704082719982,0.0657859172800183,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.188,"CB",23805,5117886
"158","Jaire Alexander",0.780762434005737,0.274727565994263,2023,2,0,1,"GB","CHI","Justin Fields",0.5,0,-0.991,"CB",23805,5117908
"159","De'Vondre Campbell",0.826194480061531,0.153715519938469,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-0.991,"LB",23805,5117908
"160","Rasul Douglas",0.666678190231323,0.388811809768677,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-0.991,"CB",23805,5117908
"161","Rudy Ford",0.874143093824387,0.0737669061756134,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-0.991,"S",23805,5117908
"162","Quay Walker",0.711430907249451,0.268479092750549,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-0.991,"LB",23805,5117908
"163","Justin Hollins",0.98845474421978,0.01154525578022,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-0.991,"ED",23805,5117908
"164","Darnell Savage",0.787659510970116,0.160250489029884,2023,3,0,1,"GB","CHI","Justin Fields",0,0,0.456,"S",23805,5117917
"165","Quay Walker",0.919186636805534,0.0607233631944656,2023,3,0,1,"GB","CHI","Justin Fields",0,0,0.456,"LB",23805,5117917
"166","Jaire Alexander",0.989704082719982,0.0657859172800183,2023,3,0,1,"GB","CHI","Justin Fields",0,0,0.456,"CB",23805,5117917
"167","Rudy Ford",0.820528045296669,0.127381954703331,2023,3,0,1,"GB","CHI","Justin Fields",0,0,0.456,"S",23805,5117917
"168","Keisean Nixon",0.937503784894943,0.117986215105057,2023,3,0,1,"GB","CHI","Justin Fields",0,0,0.456,"CB",23805,5117917
"169","Rasul Douglas",0.820606678724289,0.234883321275711,2023,3,0,1,"GB","CHI","Justin Fields",0,0,0.456,"CB",23805,5117917
"170","Carrington Valentine",0.995510944165289,0.0599790558347106,2023,3,0,1,"GB","CHI","Justin Fields",0.5,0,0.456,"CB",23805,5117917
"171","Tyrique Stevenson",0.992979743052274,0.062510256947726,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.755,"CB",23805,5117952
"172","Jaquan Brisker",0.992500653024763,-0.0445906530247629,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.755,"S",23805,5117952
"173","Eddie Jackson",0.937503784894943,-0.989593784894943,2023,1,0,1,"CHI","GB","Jordan Love",-0.5,0,-0.755,"S",23805,5117952
"174","Jaylon Johnson",0.998001104453579,0.0574888955464214,2023,1,0,1,"CHI","GB","Jordan Love",0,1,-0.755,"CB",23805,5117952
"175","Jack Sanborn",0.862524017691612,0.117385982308388,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.755,"LB",23805,5117952
"176","T.J. Edwards",0.847670093178749,0.132239906821251,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.755,"LB",23805,5117952
"177","Tremaine Edmunds",0.820528045296669,0.159381954703331,2023,1,0,1,"CHI","GB","Jordan Love",0.5,0,-0.755,"LB",23805,5117952
"178","Eddie Jackson",0.770357027649879,0.177552972350121,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.358,"S",23805,5117959
"179","Tremaine Edmunds",0.996161754010245,-0.0162517540102452,2023,2,0,1,"CHI","GB","Jordan Love",0,1,-0.358,"LB",23805,5117959
"180","Jaquan Brisker",0.833656772971153,0.114253227028847,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.358,"S",23805,5117959
"181","T.J. Edwards",0.740301519632339,0.239608480367661,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.358,"LB",23805,5117959
"182","Tyrique Stevenson",0.807440161705017,0.248049838294983,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.358,"CB",23805,5117959
"183","Jaylon Johnson",0.546042412519455,-0.490552412519455,2023,2,0,1,"CHI","GB","Jordan Love",-0.5,0,-0.358,"CB",23805,5117959
"184","Jack Sanborn",0.68578365445137,0.29412634554863,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.358,"LB",23805,5117959
"185","Jaylon Johnson",0.728919327259064,0.326570672740936,2023,3,0,1,"CHI","GB","Jordan Love",0.25,0,2.652,"CB",23805,5117968
"186","Tremaine Edmunds",0.995141318999231,-0.0152313189992309,2023,3,0,1,"CHI","GB","Jordan Love",0,0,2.652,"LB",23805,5117968
"187","Eddie Jackson",0.674658328294754,0.273251671705246,2023,3,0,1,"CHI","GB","Jordan Love",0,0,2.652,"S",23805,5117968
"188","Kyler Gordon",0.744993507862091,-0.689503507862091,2023,3,0,1,"CHI","GB","Jordan Love",-1,1,2.652,"CB",23805,5117968
"189","Jaquan Brisker",0.678545027971268,0.269364972028732,2023,3,0,1,"CHI","GB","Jordan Love",0,0,2.652,"S",23805,5117968
"190","Tyrique Stevenson",0.753597840666771,0.301892159333229,2023,3,0,1,"CHI","GB","Jordan Love",0,0,2.652,"CB",23805,5117968
