"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"18","Jaquan Brisker",0.797905474901199,0.150004525098801,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.161,"S",23805,5117287
"19","Tyrique Stevenson",0.756187558174133,0.299302441825867,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.161,"CB",23805,5117287
"20","Kyler Gordon",0.942439921200275,0.113050078799725,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.161,"CB",23805,5117287
"21","Tremaine Edmunds",0.997718822211027,-0.0178088222110271,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.161,"LB",23805,5117287
"22","Jaylon Johnson",0.991176038049161,0.0643139619508386,2023,0,0,1,"CHI","GB","Jordan Love",0.5,0,-0.477,"CB",23805,5117348
"23","Jaquan Brisker",0.752721577882767,0.195188422117233,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.477,"S",23805,5117348
"24","Jack Sanborn",0.996068013831973,-0.0161580138319731,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.477,"LB",23805,5117348
"25","T.J. Edwards",0.996422394178808,-0.0165123941788077,2023,0,0,1,"CHI","GB","Jordan Love",0.25,0,-0.477,"LB",23805,5117348
"26","Tremaine Edmunds",0.997493213508278,-0.0175832135082781,2023,0,0,1,"CHI","GB","Jordan Love",0.25,0,-0.477,"LB",23805,5117348
"27","Eddie Jackson",0.997493213508278,-0.0495832135082781,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.477,"S",23805,5117348
"28","Tyrique Stevenson",0.996422394178808,-0.940932394178808,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,1,-0.477,"CB",23805,5117348
"29","Tyrique Stevenson",0.99791863723658,0.0575713627634197,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.494,"CB",23805,5117383
"30","Eddie Jackson",0.997718822211027,-0.0498088222110271,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.494,"S",23805,5117383
"31","Elijah Hicks",0.878910467028618,0.0689995329713821,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.494,"S",23805,5117383
"32","Jack Sanborn",0.940842613577843,0.0390673864221573,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.494,"LB",23805,5117383
"33","T.J. Edwards",0.994051736779511,-0.014141736779511,2023,0,0,1,"CHI","GB","Jordan Love",0,1,-0.494,"LB",23805,5117383
"34","Jaylon Johnson",0.756187558174133,0.299302441825867,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.494,"CB",23805,5117383
"35","Tremaine Edmunds",0.85242161154747,0.12748838845253,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.494,"LB",23805,5117383
"36","Jaylon Johnson",0.99791863723658,0.0575713627634197,2023,0,0,1,"CHI","GB","Jordan Love",0,0,3.237,"CB",23805,5117393
"37","Tremaine Edmunds",0.940842613577843,0.0390673864221573,2023,0,0,1,"CHI","GB","Jordan Love",0.25,0,3.237,"LB",23805,5117393
"38","Tyrique Stevenson",0.998383209225722,0.0571067907742783,2023,0,0,1,"CHI","GB","Jordan Love",0,0,3.237,"CB",23805,5117393
"39","Kyler Gordon",0.797903001308441,0.257586998691559,2023,0,0,1,"CHI","GB","Jordan Love",0,0,3.237,"CB",23805,5117393
"40","Elijah Hicks",0.996422394178808,-0.0485123941788077,2023,0,0,1,"CHI","GB","Jordan Love",0,0,3.237,"S",23805,5117393
"41","T.J. Edwards",0.968580290675163,0.0113297093248367,2023,0,0,1,"CHI","GB","Jordan Love",0,0,3.237,"LB",23805,5117393
"42","Eddie Jackson",0.762647584080696,-0.814737584080696,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,1,3.237,"S",23805,5117393
"43","Rasul Douglas",0.812867298722267,0.242622701277733,2023,0,0,1,"GB","CHI","Justin Fields",0,0,1.496,"CB",23805,5117456
"44","Jaire Alexander",0.774743214249611,0.280746785750389,2023,0,0,1,"GB","CHI","Justin Fields",0,0,1.496,"CB",23805,5117456
"45","Keisean Nixon",0.998383209225722,-0.942893209225722,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,1.496,"CB",23805,5117456
"46","Rudy Ford",0.831633999943733,0.116276000056267,2023,0,0,1,"GB","CHI","Justin Fields",0,0,1.496,"S",23805,5117456
"47","Quay Walker",0.835135981440544,-0.855225981440544,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,1.496,"LB",23805,5117456
"48","Darnell Savage",0.831633999943733,-0.883723999943733,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,1,1.496,"S",23805,5117456
"49","Keisean Nixon",0.825889885425568,-0.770399885425568,2023,0,0,1,"GB","CHI","Justin Fields",-0.25,1,1.267,"CB",23805,5117483
"50","Rasul Douglas",0.762647584080696,0.292842415919304,2023,0,0,1,"GB","CHI","Justin Fields",0,0,1.267,"CB",23805,5117483
"51","Rudy Ford",0.803800791501999,0.144109208498001,2023,0,0,1,"GB","CHI","Justin Fields",0,0,1.267,"S",23805,5117483
"52","De'Vondre Campbell",0.744050085544586,-0.764140085544586,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,1.267,"LB",23805,5117483
"53","Quay Walker",0.660940289497375,-0.681030289497376,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,1.267,"LB",23805,5117483
"54","Jaire Alexander",0.942439921200275,0.113050078799725,2023,0,0,1,"GB","CHI","Justin Fields",0.5,0,1.267,"CB",23805,5117483
"55","Darnell Savage",0.756187558174133,-0.808277558174133,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,1.267,"S",23805,5117483
"56","Quay Walker",0.7956712692976,-0.8157612692976,2023,0,0,1,"GB","CHI","Justin Fields",-0.25,0,0.469,"LB",23805,5117536
"57","Rasul Douglas",0.99791863723658,0.0575713627634197,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.469,"CB",23805,5117536
"58","Rudy Ford",0.997718822211027,-0.0498088222110271,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.469,"S",23805,5117536
"59","Darnell Savage",0.709234297275543,0.238675702724457,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.469,"S",23805,5117536
"60","De'Vondre Campbell",0.805696502327919,-0.825786502327919,2023,0,0,1,"GB","CHI","Justin Fields",-0.25,0,0.469,"LB",23805,5117536
"61","Jaire Alexander",0.661752730607986,-0.606262730607986,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,0.469,"CB",23805,5117536
"62","Rasul Douglas",0.84993539750576,0.20555460249424,2023,0,0,1,"GB","CHI","Justin Fields",0.5,0,-0.118,"CB",23805,5117565
"63","Kingsley Enagbare",0.941840868443251,-0.941840868443251,2023,0,0,1,"GB","CHI","Justin Fields",-0.25,0,-0.118,"ED",23805,5117565
"64","Rudy Ford",0.999520409794059,-0.0516104097940586,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.118,"S",23805,5117565
"65","Darnell Savage",0.996422394178808,-0.0485123941788077,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.118,"S",23805,5117565
"66","Quay Walker",0.991176038049161,-1.01126603804916,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,-0.118,"LB",23805,5117565
"67","Rasul Douglas",0.796700090169907,0.258789909830093,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.399,"CB",23805,5117579
"68","Jaire Alexander",0.798062935471535,0.257427064528465,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.399,"CB",23805,5117579
"69","Darnell Savage",0.86104017496109,0.0868698250389099,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.399,"S",23805,5117579
"70","Rudy Ford",0.761771842837334,0.186138157162666,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.399,"S",23805,5117579
"71","De'Vondre Campbell",0.996063654311001,-0.0161536543110013,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.399,"LB",23805,5117579
"72","Keisean Nixon",0.754460424184799,0.301029575815201,2023,0,0,1,"GB","CHI","Justin Fields",0,1,-1.399,"CB",23805,5117579
"73","T.J. Edwards",0.731632947921753,0.248277052078247,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.772,"LB",23805,5117614
"74","Eddie Jackson",0.999520409794059,-0.0516104097940586,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.772,"S",23805,5117614
"75","Jaquan Brisker",0.709234297275543,0.238675702724457,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.772,"S",23805,5117614
"76","Jaylon Johnson",0.86136220395565,0.19412779604435,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.772,"CB",23805,5117614
"77","Tremaine Edmunds",0.669122129678726,0.310787870321274,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.772,"LB",23805,5117614
"78","Tyrique Stevenson",0.999520409794059,0.0559695902059413,2023,0,0,1,"CHI","GB","Jordan Love",0.25,1,-0.772,"CB",23805,5117614
"79","T.J. Edwards",0.661752730607986,0.318157269392014,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.03,"LB",23805,5117636
"80","Tyrique Stevenson",0.84993539750576,0.20555460249424,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.03,"CB",23805,5117636
"81","Kyler Gordon",0.941840868443251,0.113649131556749,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.03,"CB",23805,5117636
"82","Jaquan Brisker",0.691538214683533,0.256371785316467,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.03,"S",23805,5117636
"83","Jaylon Johnson",0.996422394178808,0.0590676058211923,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.03,"CB",23805,5117636
"84","Tremaine Edmunds",0.777900904417038,-0.797990904417038,2023,0,0,1,"CHI","GB","Jordan Love",-0.25,1,-0.03,"LB",23805,5117636
"85","Eddie Jackson",0.997718822211027,-0.0498088222110271,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.03,"S",23805,5117636
"86","Rasul Douglas",0.996422394178808,0.0590676058211923,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.588,"CB",23805,5117671
"87","De'Vondre Campbell",0.752721577882767,0.227188422117233,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.588,"LB",23805,5117671
"88","Rudy Ford",0.990677929483354,-0.0427679294833541,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.588,"S",23805,5117671
"89","Quay Walker",0.99791863723658,-0.0180086372365803,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.588,"LB",23805,5117671
"90","Jaire Alexander",0.756187558174133,0.299302441825867,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.588,"CB",23805,5117671
"91","Darnell Savage",0.802899688482285,0.145010311517715,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.588,"S",23805,5117671
"92","De'Vondre Campbell",0.998488552635536,-0.0185785526355356,2023,0,0,1,"GB","CHI","Justin Fields",0,0,2.024,"LB",23805,5117690
"93","Rudy Ford",0.876314774155617,0.0715952258443832,2023,0,0,1,"GB","CHI","Justin Fields",0,0,2.024,"S",23805,5117690
"94","Keisean Nixon",0.795702889561653,-0.740212889561653,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,2.024,"CB",23805,5117690
"95","Darnell Savage",0.693013846874237,0.254896153125763,2023,0,0,1,"GB","CHI","Justin Fields",0,0,2.024,"S",23805,5117690
"96","Rasul Douglas",0.812867298722267,-0.757377298722267,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,2.024,"CB",23805,5117690
"97","Jaire Alexander",0.986716740764678,-0.931226740764677,2023,0,0,1,"GB","CHI","Justin Fields",-1,0,2.024,"CB",23805,5117690
"98","Quay Walker",0.738645642995834,0.241264357004166,2023,0,0,1,"GB","CHI","Justin Fields",0,0,2.024,"LB",23805,5117690
"99","De'Vondre Campbell",0.790802150964737,-0.810892150964737,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,1.95,"LB",23805,5117727
"100","Quay Walker",0.999520409794059,-0.0196104097940587,2023,0,0,1,"GB","CHI","Justin Fields",0,0,1.95,"LB",23805,5117727
"101","Preston Smith",0.758905649185181,0.241094350814819,2023,0,0,1,"GB","CHI","Justin Fields",0,0,1.95,"ED",23805,5117727
"102","Darnell Savage",0.739081919193268,-0.791171919193268,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,1.95,"S",23805,5117727
"103","Rasul Douglas",0.929621905088425,0.125868094911575,2023,0,0,1,"GB","CHI","Justin Fields",0,0,1.95,"CB",23805,5117727
"104","Rudy Ford",0.998488552635536,-1.05057855263554,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,1.95,"S",23805,5117727
"105","Rasul Douglas",0.998488552635536,0.0570014473644644,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.339,"CB",23805,5117753
"106","Darnell Savage",0.996422394178808,-0.0485123941788077,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.339,"S",23805,5117753
"107","Jaire Alexander",0.997493213508278,0.0579967864917219,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.339,"CB",23805,5117753
"108","Keisean Nixon",0.996422394178808,-0.940932394178808,2023,0,0,1,"GB","CHI","Justin Fields",-0.25,0,0.339,"CB",23805,5117753
"109","Quay Walker",0.996068013831973,-0.0161580138319731,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.339,"LB",23805,5117753
"110","De'Vondre Campbell",0.997493213508278,-0.0175832135082781,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.339,"LB",23805,5117753
"111","Rudy Ford",0.996063654311001,-1.048153654311,2023,0,0,1,"GB","CHI","Justin Fields",-0.25,1,0.339,"S",23805,5117753
"112","Rasul Douglas",0.99791863723658,0.0575713627634197,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.55,"CB",23805,5117763
"113","Jaire Alexander",0.693013846874237,-0.637523846874237,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,0.55,"CB",23805,5117763
"114","Keisean Nixon",0.996068013831973,0.0594219861680269,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.55,"CB",23805,5117763
"115","Quay Walker",0.996422394178808,-1.01651239417881,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,1,0.55,"LB",23805,5117763
"116","Darnell Savage",0.997718822211027,-0.0498088222110271,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.55,"S",23805,5117763
"117","Rudy Ford",0.996422394178808,-0.0485123941788077,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.55,"S",23805,5117763
"118","Jaire Alexander",0.693013846874237,0.362476153125763,2023,0,0,1,"GB","CHI","Justin Fields",0,1,0.11,"CB",23805,5117776
"119","Rasul Douglas",0.996422394178808,0.0590676058211923,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.11,"CB",23805,5117776
"120","Darnell Savage",0.996068013831973,-0.0481580138319731,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.11,"S",23805,5117776
"121","Rudy Ford",0.929621905088425,0.0182880949115753,2023,0,0,1,"GB","CHI","Justin Fields",0.5,0,0.11,"S",23805,5117776
"122","De'Vondre Campbell",0.99791863723658,-0.0180086372365803,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.11,"LB",23805,5117776
"123","Quay Walker",0.998488552635536,-0.0185785526355356,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.11,"LB",23805,5117776
"124","Keisean Nixon",0.813120424747467,0.242369575252533,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.323,"CB",23805,5117789
"125","Jaire Alexander",0.999520409794059,0.0559695902059413,2023,0,0,1,"GB","CHI","Justin Fields",0.5,0,-1.323,"CB",23805,5117789
"126","Darnell Savage",0.881058543920517,-0.933148543920517,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,-1.323,"S",23805,5117789
"127","Rudy Ford",0.905445247888565,0.0424647521114349,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.323,"S",23805,5117789
"128","Rasul Douglas",0.604581624269485,0.450908375730515,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.323,"CB",23805,5117789
"129","Quay Walker",0.776791274547577,0.203118725452423,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.323,"LB",23805,5117789
"130","Rasul Douglas",0.688103824853897,0.367386175146103,2023,0,0,1,"GB","CHI","Justin Fields",0.5,1,-0.865,"CB",23805,5117800
"131","Darnell Savage",0.99791863723658,-0.0500086372365803,2023,0,0,1,"GB","CHI","Justin Fields",0.5,0,-0.865,"S",23805,5117800
"132","Quay Walker",0.996068013831973,-0.0161580138319731,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.865,"LB",23805,5117800
"133","Rudy Ford",0.996063654311001,-0.0481536543110013,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.865,"S",23805,5117800
"134","De'Vondre Campbell",0.996063654311001,-0.0161536543110013,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.865,"LB",23805,5117800
"135","Keisean Nixon",0.996422394178808,0.0590676058211923,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.865,"CB",23805,5117800
"136","Jaire Alexander",0.996422394178808,0.0590676058211923,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.865,"CB",23805,5117800
"137","T.J. Edwards",0.997718822211027,-0.0178088222110271,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.628,"LB",23805,5117839
"138","Jaylon Johnson",0.998383209225722,0.0571067907742783,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.628,"CB",23805,5117839
"139","Tremaine Edmunds",0.99587509362027,-0.0159650936202705,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.628,"LB",23805,5117839
"140","Tyrique Stevenson",0.942439921200275,0.113050078799725,2023,0,0,1,"CHI","GB","Jordan Love",0,1,-0.628,"CB",23805,5117839
"141","Eddie Jackson",0.996422394178808,-0.0485123941788077,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.628,"S",23805,5117839
"142","Jaquan Brisker",0.996422394178808,-0.0485123941788077,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.628,"S",23805,5117839
"143","Kyler Gordon",0.726042091846466,0.329447908153534,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.628,"CB",23805,5117839
"144","Jaquan Brisker",0.998488552635536,-1.05057855263554,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,0,-1.943,"S",23805,5117859
"145","Kyler Gordon",0.996422394178808,-0.940932394178808,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,1,-1.943,"CB",23805,5117859
"146","Jaylon Johnson",0.996068013831973,0.0594219861680269,2023,0,0,1,"CHI","GB","Jordan Love",0.25,0,-1.943,"CB",23805,5117859
"147","Tyrique Stevenson",0.996063654311001,-0.940573654311001,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,0,-1.943,"CB",23805,5117859
"148","Tremaine Edmunds",0.856026738882065,0.123883261117935,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-1.943,"LB",23805,5117859
"149","T.J. Edwards",0.996422394178808,-0.0165123941788077,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-1.943,"LB",23805,5117859
"150","Eddie Jackson",0.997718822211027,-0.0498088222110271,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-1.943,"S",23805,5117859
"151","Rudy Ford",0.996422394178808,-0.0485123941788077,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.188,"S",23805,5117886
"152","Quay Walker",0.752721577882767,0.227188422117233,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.188,"LB",23805,5117886
"153","Jaire Alexander",0.86104017496109,0.19444982503891,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.188,"CB",23805,5117886
"154","De'Vondre Campbell",0.85550057888031,0.12440942111969,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.188,"LB",23805,5117886
"155","Darnell Savage",0.840456828474998,0.107453171525002,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.188,"S",23805,5117886
"156","Rasul Douglas",0.996422394178808,0.0590676058211923,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.188,"CB",23805,5117886
"157","Keisean Nixon",0.940842613577843,0.114647386422157,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.188,"CB",23805,5117886
"158","Rudy Ford",0.845171064138412,0.102738935861588,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.991,"S",23805,5117908
"159","De'Vondre Campbell",0.996422394178808,-0.0165123941788077,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.991,"LB",23805,5117908
"160","Jaire Alexander",0.796700090169907,0.258789909830093,2023,0,0,1,"GB","CHI","Justin Fields",0.5,0,-0.991,"CB",23805,5117908
"161","Justin Hollins",0.798062935471535,0.201937064528465,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.991,"ED",23805,5117908
"162","Quay Walker",0.990688197314739,-0.0107781973147392,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.991,"LB",23805,5117908
"163","Rasul Douglas",0.965544227510691,0.0899457724893093,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.991,"CB",23805,5117908
"164","Jaire Alexander",0.7956712692976,0.2598187307024,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.456,"CB",23805,5117917
"165","Rudy Ford",0.996063654311001,-0.0481536543110013,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.456,"S",23805,5117917
"166","Quay Walker",0.956417255103588,0.0234927448964119,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.456,"LB",23805,5117917
"167","Carrington Valentine",0.693013846874237,0.362476153125763,2023,0,0,1,"GB","CHI","Justin Fields",0.5,0,0.456,"CB",23805,5117917
"168","Darnell Savage",0.997718822211027,-0.0498088222110271,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.456,"S",23805,5117917
"169","Keisean Nixon",0.996422394178808,0.0590676058211923,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.456,"CB",23805,5117917
"170","Rasul Douglas",0.998488552635536,0.0570014473644644,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.456,"CB",23805,5117917
"171","Tyrique Stevenson",0.774824619293213,0.280665380706787,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.755,"CB",23805,5117952
"172","Jaquan Brisker",0.693013846874237,0.254896153125763,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.755,"S",23805,5117952
"173","Eddie Jackson",0.81437061727047,-0.86646061727047,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,0,-0.755,"S",23805,5117952
"174","Tremaine Edmunds",0.80030944943428,0.17960055056572,2023,0,0,1,"CHI","GB","Jordan Love",0.5,0,-0.755,"LB",23805,5117952
"175","Jack Sanborn",0.999520409794059,-0.0196104097940587,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.755,"LB",23805,5117952
"176","Jaylon Johnson",0.699668824672699,0.355821175327301,2023,0,0,1,"CHI","GB","Jordan Love",0,1,-0.755,"CB",23805,5117952
"177","T.J. Edwards",0.956417255103588,0.0234927448964119,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.755,"LB",23805,5117952
"178","Tremaine Edmunds",0.871616333723068,0.108293666276932,2023,0,0,1,"CHI","GB","Jordan Love",0,1,-0.358,"LB",23805,5117959
"179","Jack Sanborn",0.998383209225722,-0.0184732092257217,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.358,"LB",23805,5117959
"180","Eddie Jackson",0.779623970389366,0.168286029610634,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.358,"S",23805,5117959
"181","Jaquan Brisker",0.846286088228226,0.101623911771774,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.358,"S",23805,5117959
"182","Jaylon Johnson",0.819325402379036,-0.763835402379036,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,0,-0.358,"CB",23805,5117959
"183","T.J. Edwards",0.782703250646591,0.197206749353409,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.358,"LB",23805,5117959
"184","Tyrique Stevenson",0.785016611218452,0.270473388781548,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.358,"CB",23805,5117959
"185","Jaquan Brisker",0.762647584080696,0.185262415919304,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.652,"S",23805,5117968
"186","Tremaine Edmunds",0.998383209225722,-0.0184732092257217,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.652,"LB",23805,5117968
"187","Kyler Gordon",0.797903001308441,-0.742413001308441,2023,0,0,1,"CHI","GB","Jordan Love",-1,1,2.652,"CB",23805,5117968
"188","Tyrique Stevenson",0.831633999943733,0.223856000056267,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.652,"CB",23805,5117968
"189","Jaylon Johnson",0.774743214249611,0.280746785750389,2023,0,0,1,"CHI","GB","Jordan Love",0.25,0,2.652,"CB",23805,5117968
"190","T.J. Edwards",0.760026663541794,0.219883336458206,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.652,"LB",23805,5117968
