season,defense,predicted_percent_pcp,pcpoe
2020,CLV,0.424461853705635,-42.4461853705635
2020,NE,0.446235487479302,55.3764512520698
2020,JAX,0.448726959417082,-44.8726959417082
2020,SEA,0.483247525013966,-48.3247525013966
2020,WAS,0.448726959417082,55.1273040582918
2020,MIN,0.237973032674363,76.2026967325637
2020,JAX,0.248976893442118,-24.8976893442118
2020,WAS,0.389261878081319,61.0738121918681
2020,BUF,0.287944092902014,-28.7944092902014
2020,CLV,0.434410043076016,56.5589956923984
2020,BUF,0.308589382762251,-30.8589382762251
2020,NE,0.433239435666315,-43.3239435666315
2020,DET,0.285459226215414,71.4540773784586
2020,BUF,0.412503366720684,58.7496633279316
2020,DET,0.28470131832668,71.529868167332
2020,GB,0.413404867042501,-41.3404867042501
2020,NE,0.255738057264828,-25.5738057264828
2020,ATL,0.483758286257177,51.6241713742823
2020,IND,0.434410043076016,-43.4410043076016
2020,LV,0.315327897163037,68.4672102836963
2020,PHI,0.448262452956814,55.1737547043186
2020,ATL,0.389261878081319,-38.9261878081319
2020,NYJ,0.448262452956814,55.1737547043186
2020,MIA,0.457141283790773,-45.7141283790773
2020,SEA,0.287944092902014,-28.7944092902014
2020,PHI,0.258971195370759,-25.8971195370759
2020,JAX,0.472770506865263,52.7229493134737
2020,PHI,0.369405174050346,63.0594825949654
2020,SEA,0.232874886902221,-23.2874886902221
2020,JAX,0.248976893442118,-24.8976893442118
2020,CHI,0.508296242859391,49.1703757140609
2020,SEA,0.424461853705635,-42.4461853705635
2020,CAR,0.213726888724754,-21.3726888724754
2020,JAX,0.268513047229662,-26.8513047229662
2020,SEA,0.448726959417082,55.1273040582918
2020,CHI,0.461809042147823,-46.1809042147823
2020,JAX,0.448726959417082,-44.8726959417082
2020,BLT,0.413404867042501,-41.3404867042501
2020,PHI,0.213726888724754,-21.3726888724754
2020,SEA,0.387314418730981,-38.7314418730981
2020,JAX,0.255738057264828,-25.5738057264828
2020,ATL,0.457141283790773,54.2858716209227
2020,CAR,0.389745850604473,-38.9745850604473
2020,WAS,0.424461853705635,-42.4461853705635
2020,BLT,0.259952394726753,-25.9952394726753
2020,JAX,0.457607359932611,54.2392640067389
2020,BLT,0.437859989173286,-43.7859989173286
2020,WAS,0.437859989173286,-43.7859989173286
2020,ATL,0.422460105151026,-42.2460105151026
2020,BLT,0.424461853705635,-42.4461853705635
2020,CAR,0.424461853705635,57.5538146294365
2020,NE,0.305387449393884,-30.5387449393884
2020,ATL,0.457607359932611,-45.7607359932611
2020,JAX,0.292476340510301,70.7523659489699
2020,NE,0.317097826485878,-31.7097826485878
2020,ATL,0.212352276970295,-21.2352276970295
2020,NYJ,0.461809042147823,53.8190957852177
2020,NE,0.305387449393884,69.4612550606116
2020,BLT,0.240834021620684,75.9165978379316
2020,JAX,0.442317416058238,55.7682583941762
2020,WAS,0.376917831417214,-37.6917831417214
2020,NYJ,0.424461853705635,-42.4461853705635
2020,CAR,0.390146316213031,-39.0146316213031
2020,NE,0.317097826485878,-31.7097826485878
2020,WAS,0.284488106594345,-28.4488106594345
2020,CAR,0.206695912201543,-20.6695912201543
2020,BLT,0.473116478068071,52.6883521931929
2020,MIN,0.424461853705635,-42.4461853705635
2020,IND,0.457141283790773,-45.7141283790773
2020,NE,0.237841336175644,-23.7841336175644
2020,CAR,0.469620812260291,53.0379187739709
2020,DET,0.435253767568093,56.4746232431907
2020,BLT,0.473116478068071,-47.3116478068071
2020,IND,0.433239435666315,56.6760564333686
2020,MIN,0.241514579409197,-24.1514579409197
2020,PHI,0.284488106594345,-28.4488106594345
2020,IND,0.398705869075351,60.1294130924649
2020,BLT,0.448726959417082,-44.8726959417082
2020,CAR,0.434410043076016,-43.4410043076016
2020,NYJ,0.390146316213031,-39.0146316213031
2020,SEA,0.470727269782697,52.9272730217303
2020,DET,0.279378154471107,-27.9378154471107
2020,IND,0.284488106594345,-28.4488106594345
2020,MIN,0.379720824946939,-37.9720824946939
2020,PHI,0.397814684403309,-39.7814684403309
2020,SEA,0.274591670154027,-27.4591670154027
2020,CAR,0.238278441839637,-23.8278441839637
2020,NYJ,0.480602117703175,-48.0602117703175
2020,DET,0.39978049026147,-39.978049026147
2020,BLT,0.389261878081319,-38.9261878081319
2020,NE,0.305387449393884,-30.5387449393884
2020,MIN,0.469620812260291,53.0379187739709
2020,MIN,0.337007328657646,66.2992671342354
2020,MIN,0.422715631129737,57.7284368870263
2020,NYJ,0.445259210688255,55.4740789311745
2020,MIA,0.305387449393884,-30.5387449393884
2020,WAS,0.481710949333927,51.8289050666072
2020,CHI,0.448262452956814,-44.8262452956814
2020,ATL,0.493648176042125,-49.3648176042125
2020,MIA,0.284625058338201,-28.4625058338201
2020,WAS,0.42121463999402,-42.121463999402
2020,IND,0.364722136499403,-36.4722136499403
2020,CLV,0.461809042147823,53.8190957852177
2020,CHI,0.424461853705635,57.5538146294365
2020,GB,0.448262452956814,55.1737547043186
2020,MIA,0.326709569891937,-32.6709569891936
2020,LV,0.398705869075351,-39.8705869075351
2020,CLV,0.457141283790773,-45.7141283790773
2020,IND,0.45721842675545,-45.721842675545
2020,LV,0.212633980094799,-21.2633980094799
2020,CLV,0.422460105151026,-42.2460105151026
2020,CHI,0.448726959417082,-44.8726959417082
2020,GB,0.408409860955761,59.1590139044239
2020,LV,0.275610040901733,-27.5610040901733
2020,LV,0.433239435666315,56.6760564333686
2020,CHI,0.389261878081319,-38.9261878081319
2020,PHI,0.275338085074258,-27.5338085074258
2020,LV,0.388197244551931,-38.819724455193104
2020,JAX,0.305387449393884,-30.5387449393884
2020,CHI,0.413741486880532,58.6258513119468
2020,JAX,0.458070572571766,54.1929427428234
2020,CLV,0.446699594068987,-44.6699594068987
2020,CHI,0.448726959417082,-44.8726959417082
2020,LV,0.255738057264828,74.4261942735172
2020,MIN,0.388197244551931,61.180275544806896
2020,CLV,0.373628908096457,-37.3628908096457
2020,JAX,0.482645778022245,-48.2645778022245
2020,CHI,0.378845339194914,-37.8845339194914
2020,JAX,0.314807863980364,-31.4807863980364
2020,BUF,0.297448832444269,-29.7448832444269
2020,MIN,0.422460105151026,57.7539894848974
2020,CHI,0.433239435666315,-43.3239435666315
2020,JAX,0.458070572571766,54.1929427428234
2020,MIN,0.457607359932611,54.2392640067389
2020,BUF,0.389261878081319,-38.9261878081319
2020,MIN,0.212633980094799,78.7366019905201
2020,BLT,0.457141283790773,-45.7141283790773
2020,JAX,0.433404620715955,56.6595379284045
2020,CAR,0.422460105151026,57.7539894848974
2020,CHI,0.442317416058238,55.7682583941762
2020,CAR,0.398705869075351,-39.8705869075351
2020,BLT,0.326709569891937,-32.6709569891936
2020,NYJ,0.424461853705635,-42.4461853705635
2020,MIN,0.411424129858678,-41.1424129858678
2020,BLT,0.33646911243829,-33.646911243829
2020,CAR,0.433239435666315,-43.3239435666315
2020,MIA,0.279000230337425,-27.9000230337425
2020,CAR,0.457607359932611,54.2392640067389
2020,ATL,0.26663915532184,-26.663915532184
2020,BLT,0.237536312552901,-23.7536312552901
2020,MIA,0.424461853705635,-42.4461853705635
2020,MIN,0.482645778022245,-48.2645778022245
2020,CAR,0.237536312552901,-23.7536312552901
2020,MIA,0.424461853705635,-42.4461853705635
2020,NYJ,0.459643105066503,54.0356894933497
2020,DET,0.295347299970577,-29.5347299970577
2020,CLV,0.458070572571766,-45.8070572571766
2020,SEA,0.482176870702177,51.7823129297823
2020,NYJ,0.199568400637572,-19.9568400637572
2020,CLV,0.458070572571766,-45.8070572571766
2020,GB,0.482176870702177,-48.2176870702177
2020,SEA,0.482176870702177,-48.2176870702177
2020,LV,0.482176870702177,51.7823129297823
2020,SEA,NA,NA
2020,GB,0.506835825320656,-50.6835825320656
2020,CLV,0.458070572571766,-45.8070572571766
2020,NYJ,0.435253767568093,56.4746232431907
2020,MIA,0.233539872374441,-23.3539872374441
2020,DET,0.275610040901733,-27.5610040901733
2020,LV,0.458070572571766,-45.8070572571766
2020,SEA,0.458070572571766,54.1929427428234
2020,CLV,0.503675991921637,-50.3675991921637
2020,IND,0.472770506865263,-47.2770506865263
2020,SEA,0.358727528180213,-35.8727528180213
2020,WAS,0.458070572571766,54.1929427428234
2020,LV,0.482645778022245,-48.2645778022245
2020,MIN,0.447160868094409,-44.7160868094409
2020,IND,0.389261878081319,61.0738121918681
2020,CLV,0.503675991921637,-50.3675991921637
2020,NYJ,0.33374449232173,-33.374449232173
2020,SEA,0.458070572571766,-45.8070572571766
2020,CLV,0.347882347215401,-34.7882347215401
2020,PHI,0.287031524723673,-28.7031524723673
2020,LV,0.354581022334378,-35.4581022334378
2020,SEA,0.471660180790642,-47.1660180790642
2020,DET,NA,NA
2020,NYJ,0.403102241226781,-40.3102241226781
2020,CLV,0.467239916191592,-46.7239916191592
2020,PHI,0.458070572571766,-45.8070572571766
2020,LV,0.458070572571766,-45.8070572571766
2020,SEA,0.458070572571766,54.1929427428234
2020,NYJ,0.448726959417082,55.1273040582918
2020,DET,0.292055348143193,-29.2055348143193
2020,SEA,0.482645778022245,51.7354221977755
2020,LV,0.458070572571766,-45.8070572571766
2020,NYJ,0.389261878081319,-38.9261878081319
2020,SEA,0.275338085074258,-27.5338085074258
2020,PHI,0.528312674284585,-52.8312674284585
2020,LV,0.482645778022245,-48.2645778022245
2020,NYJ,0.413741486880532,58.6258513119468
2020,PHI,0.40803128600979,-40.803128600979
2020,LV,0.458070572571766,-45.8070572571766
2020,CHI,0.457141283790773,-45.7141283790773
2020,JAX,0.206420013556206,-20.6420013556206
2020,NE,0.28832928725185,-28.832928725185
2020,WAS,0.482176870702177,-48.2176870702177
2020,JAX,0.448726959417082,55.1273040582918
2020,LV,0.503675991921637,-50.3675991921637
2020,MIN,0.482645778022245,-48.2645778022245
2020,WAS,0.506835825320656,-50.6835825320656
2020,NYJ,0.325437365265958,67.4562634734042
2020,NE,0.214009919917945,78.5990080082055
2020,LV,0.528312674284585,-52.8312674284585
2020,JAX,0.213726888724754,-21.3726888724754
2020,WAS,0.445898804556435,-44.5898804556435
2020,CHI,0.229653192969239,-22.9653192969239
2020,JAX,0.483247525013966,51.6752474986034
2020,GB,0.458070572571766,-45.8070572571766
2020,BUF,0.357866690259087,64.2133309740913
2020,JAX,0.267110637405348,-26.7110637405348
2020,DET,0.336049973845477,-33.6049973845477
2020,MIA,0.318063341277654,-31.8063341277654
2020,BUF,0.481710949333927,-48.1710949333928
2020,DET,0.295837886272184,70.4162113727816
2020,MIA,0.277249999346067,-27.7249999346067
2020,CLV,0.390146316213031,60.9853683786969
2020,DET,0.285987613213575,-28.5987613213575
2020,CLV,0.378845339194914,-37.8845339194914
2020,BUF,0.397814684403309,-39.7814684403309
2020,LV,0.472770506865263,52.7229493134737
2020,MIA,0.233539872374441,-23.3539872374441
2020,ATL,0.413741486880532,-41.3741486880532
2020,NYJ,0.433239435666315,-43.3239435666315
2020,WAS,0.461809042147823,-46.1809042147823
2020,LV,0.267511215656451,-26.7511215656451
2020,CHI,0.458070572571766,-45.8070572571766
2020,ATL,0.28832928725185,71.167071274815
2020,MIA,0.277249999346067,72.2750000653933
2020,ATL,0.378845339194914,-37.8845339194914
2020,CHI,0.433404620715955,-43.3404620715955
2020,NYJ,0.40890170115315,59.109829884685
2020,PHI,0.448262452956814,-44.8262452956814
2020,NYJ,0.20535471058331,-20.535471058331
2020,CHI,0.458070572571766,-45.8070572571766
2020,ATL,0.297448832444269,-29.7448832444269
2020,ATL,0.424461853705635,57.5538146294365
2020,PHI,0.318063341277654,68.1936658722346
2020,MIA,0.279378154471107,72.0621845528893
2020,PHI,0.215479951417784,-21.5479951417784
2020,ATL,0.434840014794716,-43.4840014794716
2020,NYJ,0.457607359932611,54.2392640067389
2020,CAR,0.413741486880532,58.6258513119468
2020,NYJ,0.247446915916121,-24.7446915916121
2020,ATL,0.343227355811791,-34.3227355811791
2020,MIA,0.296629636288157,-29.6629636288157
2020,CAR,0.277249999346067,72.2750000653933
2020,BLT,0.413404867042501,58.6595132957499
2020,NYJ,0.323262819013075,67.6737180986925
2020,WAS,0.413741486880532,58.6258513119468
2020,BLT,0.258971195370759,74.1028804629241
2020,MIA,0.305898868310835,-30.5898868310835
2020,CAR,0.459643105066503,54.0356894933497
2020,IND,0.472770506865263,52.7229493134737
2020,NYJ,0.25543989545313,-25.543989545313
2020,BLT,0.287944092902014,-28.7944092902014
2020,CAR,0.39978049026147,-39.978049026147
2020,IND,0.412503366720684,-41.2503366720684
2020,NYJ,0.514680867198892,-51.4680867198892
2020,SEA,0.248976893442118,75.1023106557882
2020,NE,0.29705654020256,70.294345979744
2020,IND,0.413741486880532,58.6258513119468
2020,BLT,0.448726959417082,-44.8726959417082
2020,PHI,0.469620812260291,53.0379187739709
2020,NE,0.424461853705635,57.5538146294365
2020,BLT,0.240834021620684,-24.0834021620684
2020,NE,0.390146316213031,60.9853683786969
2020,PHI,0.494250535618412,-49.4250535618412
2020,IND,0.424461853705635,57.5538146294365
2020,CHI,0.199299625692308,-19.9299625692308
2020,ATL,0.424461853705635,57.5538146294365
2020,BLT,0.424461853705635,-42.4461853705635
2020,BUF,0.482176870702177,-48.2176870702177
2020,NE,0.213726888724754,-21.3726888724754
2020,ATL,0.390146316213031,-39.0146316213031
2020,BLT,0.448726959417082,-44.8726959417082
2020,LV,0.448262452956814,-44.8262452956814
2020,NE,0.268513047229662,73.1486952770338
2020,CHI,0.379720824946939,-37.9720824946939
2020,IND,0.343227355811791,-34.3227355811791
2020,BLT,0.378845339194914,-37.8845339194914
2020,BUF,0.447160868094409,-44.7160868094409
2020,GB,0.448726959417082,55.1273040582918
2020,LV,0.318063341277654,-31.8063341277654
2020,CHI,0.424461853705635,-42.4461853705635
2020,BUF,0.42303507473743,57.696492526257
2020,GB,0.39978049026147,60.021950973853
2020,LV,0.412503366720684,-41.2503366720684
2020,BUF,0.447160868094409,55.2839131905591
2020,CHI,0.276562568591902,-27.6562568591902
2020,ATL,0.458668844005954,-45.8668844005954
2020,JAX,0.448262452956814,55.1737547043186
2020,NE,0.491181466552441,-49.1181466552441
2020,BUF,0.42303507473743,-42.303507473743
2020,CLV,0.437859989173286,-43.7859989173286
2020,WAS,0.413741486880532,-41.3741486880532
2020,BUF,0.42212768642039,-42.212768642039
2020,CLV,0.248976893442118,-24.8976893442118
2020,JAX,0.412503366720684,-41.2503366720684
2020,WAS,0.403102241226781,59.6897758773219
2020,SEA,0.448262452956814,-44.8262452956814
2020,MIN,0.448262452956814,-44.8262452956814
2020,JAX,0.424461853705635,57.5538146294365
2020,BUF,0.317097826485878,-31.7097826485878
2020,WAS,0.424461853705635,57.5538146294365
2020,BUF,0.325847163843836,67.4152836156164
2020,SEA,0.413741486880532,58.6258513119468
2020,CLV,0.238278441839637,-23.8278441839637
2020,CAR,0.448726959417082,-44.8726959417082
2020,SEA,0.437859989173286,56.2140010826714
2020,JAX,0.277249999346067,72.2750000653933
2020,DET,0.448726959417082,-44.8726959417082
2020,WAS,0.248976893442118,-24.8976893442118
2020,JAX,0.277249999346067,-27.7249999346067
2020,CAR,0.448726959417082,-44.8726959417082
2020,MIA,0.259952394726753,74.0047605273247
2020,DET,0.199568400637572,80.0431599362428
2020,MIN,0.390146316213031,60.9853683786969
2020,PHI,0.297448832444269,70.2551167555731
2020,MIN,0.248976893442118,-24.8976893442118
2020,NYJ,0.379720824946939,-37.9720824946939
2020,MIA,0.403102241226781,-40.3102241226781
2020,BLT,0.390146316213031,-39.0146316213031
2020,PHI,0.248976893442118,-24.8976893442118
2020,JAX,0.33374449232173,66.625550767827
2020,JAX,0.206420013556206,-20.6420013556206
2020,NYJ,0.240834021620684,-24.0834021620684
2020,SEA,0.494250535618412,-49.4250535618412
2020,CHI,0.424461853705635,-42.4461853705635
2020,JAX,0.424461853705635,-42.4461853705635
2020,BLT,0.378845339194914,-37.8845339194914
2020,BLT,0.277249999346067,-27.7249999346067
2020,SEA,0.37515503450835,-37.515503450835
2020,GB,0.287944092902014,-28.7944092902014
2020,ATL,0.287944092902014,-28.7944092902014
2020,WAS,0.448262452956814,-44.8262452956814
2020,CHI,0.448726959417082,55.1273040582918
2020,BLT,0.448726959417082,-44.8726959417082
2020,BUF,0.448262452956814,55.1737547043186
2020,GB,0.277249999346067,-27.7249999346067
2020,ATL,0.268513047229662,-26.8513047229662
2020,CHI,0.424461853705635,-42.4461853705635
2020,BUF,0.461809042147823,53.8190957852177
2020,BLT,0.378845339194914,-37.8845339194914
2020,GB,0.390146316213031,60.9853683786969
2020,ATL,0.413741486880532,58.6258513119468
2020,GB,0.389261878081319,61.0738121918681
2020,BLT,0.424461853705635,-42.4461853705635
2020,BUF,0.250610529536169,-25.0610529536169
2020,ATL,0.379720824946939,-37.9720824946939
2020,GB,0.333370273387909,-33.3370273387909
2020,LV,0.389261878081319,-38.9261878081319
2020,BLT,0.390146316213031,60.9853683786969
2020,CHI,0.206695912201543,79.3304087798457
2020,MIN,0.413741486880532,-41.3741486880532
2020,BLT,0.240834021620684,-24.0834021620684
2020,BLT,0.213726888724754,78.6273111275246
2020,BUF,0.199568400637572,-19.9568400637572
2020,LV,0.424461853705635,-42.4461853705635
2020,WAS,0.461809042147823,53.8190957852177
2020,BLT,0.206420013556206,-20.6420013556206
2020,WAS,0.412503366720684,58.7496633279316
2020,ATL,0.297448832444269,-29.7448832444269
2020,DET,0.435253767568093,56.4746232431907
2020,LV,0.333370273387909,-33.3370273387909
2020,CLV,0.413741486880532,-41.3741486880532
2020,ATL,0.297448832444269,-29.7448832444269
2020,NYJ,0.424461853705635,-42.4461853705635
2020,DET,0.39978049026147,-39.978049026147
2020,NE,0.457141283790773,54.2858716209227
2020,WAS,0.459176710812735,-45.9176710812735
2020,ATL,0.378845339194914,62.1154660805086
