"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"33","Nick Scott",0.820874497294426,0.127035502705574,2022,2,9,1,"LA","BUF","Josh Allen",0,0,0.856,"S",23098,4490221
"34","Ernest Jones",0.779950901865959,-0.800040901865959,2022,2,9,1,"LA","BUF","Josh Allen",-0.25,0,0.856,"LB",23098,4490221
"35","Taylor Rapp",0.827929973602295,0.119980026397705,2022,3,1,1,"LA","BUF","Josh Allen",0,0,2.732,"S",23098,4490223
"36","Troy Hill",0.953575693070889,0.101914306929111,2022,3,1,1,"LA","BUF","Josh Allen",0,0,2.732,"CB",23098,4490223
"37","Jalen Ramsey",0.85076430439949,-0.79527430439949,2022,3,1,1,"LA","BUF","Josh Allen",-1,1,2.732,"CB",23098,4490223
"38","Bobby Wagner",0.785996034741402,0.193913965258598,2022,3,1,1,"LA","BUF","Josh Allen",0,0,2.732,"LB",23098,4490223
"39","Ernest Jones",0.910132706165314,0.0697772938346863,2022,3,1,1,"LA","BUF","Josh Allen",0,0,2.732,"LB",23098,4490223
"40","Nick Scott",0.997543479548767,-0.0496334795487672,2022,3,1,1,"LA","BUF","Josh Allen",0,0,2.732,"S",23098,4490223
"41","Dane Jackson",0.864325314760208,-0.808835314760208,2022,3,8,1,"BUF","LA","Matthew Stafford",-0.5,0,3.594,"CB",23098,4490242
"42","Taron Johnson",0.753069832921028,0.302420167078972,2022,3,8,1,"BUF","LA","Matthew Stafford",0,0,3.594,"CB",23098,4490242
"43","Micah Hyde",0.994498443324119,-0.0465884433241189,2022,3,8,1,"BUF","LA","Matthew Stafford",0.25,0,3.594,"S",23098,4490242
"44","Tremaine Edmunds",0.997100896202028,-0.0171908962020278,2022,3,8,1,"BUF","LA","Matthew Stafford",0.25,0,3.594,"LB",23098,4490242
"45","Matt Milano",0.784737750887871,0.195172249112129,2022,3,8,1,"BUF","LA","Matthew Stafford",0,0,3.594,"LB",23098,4490242
"46","Jordan Poyer",0.994783747941256,-1.04687374794126,2022,3,8,1,"BUF","LA","Matthew Stafford",-0.5,1,3.594,"S",23098,4490242
"47","Christian Benford",0.994533487129956,-0.939043487129956,2022,3,8,1,"BUF","LA","Matthew Stafford",-0.5,0,3.594,"CB",23098,4490242
"48","Micah Hyde",0.986518919467926,-0.038608919467926,2022,2,9,1,"BUF","LA","Matthew Stafford",0,0,1.258,"S",23098,4490247
"49","Tremaine Edmunds",0.987723261117935,-0.00781326111793518,2022,2,9,1,"BUF","LA","Matthew Stafford",0,0,1.258,"LB",23098,4490247
"50","Taron Johnson",0.748455792665482,0.307034207334518,2022,2,9,1,"BUF","LA","Matthew Stafford",0,0,1.258,"CB",23098,4490247
"51","Christian Benford",0.841640293598175,0.213849706401825,2022,2,9,1,"BUF","LA","Matthew Stafford",0,0,1.258,"CB",23098,4490247
"52","Jordan Poyer",0.766433820128441,0.181476179871559,2022,2,9,1,"BUF","LA","Matthew Stafford",0,0,1.258,"S",23098,4490247
"53","Matt Milano",0.822665452957153,0.157244547042847,2022,2,9,1,"BUF","LA","Matthew Stafford",0,1,1.258,"LB",23098,4490247
"54","Dane Jackson",0.757793053984642,0.297696946015358,2022,2,9,1,"BUF","LA","Matthew Stafford",0,0,1.258,"CB",23098,4490247
"55","Tremaine Edmunds",0.994444761890918,-1.01453476189092,2022,1,10,1,"BUF","LA","Matthew Stafford",-0.25,0,-0.0249999999999999,"LB",23098,4490250
"56","Dane Jackson",0.99508765572682,0.0604023442731798,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,-0.0249999999999999,"CB",23098,4490250
"57","Matt Milano",0.994729446712881,-0.0148194467128813,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,-0.0249999999999999,"LB",23098,4490250
"58","Jordan Poyer",0.994729446712881,-0.0468194467128813,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,-0.0249999999999999,"S",23098,4490250
"59","Christian Benford",0.997730855364352,0.0577591446356475,2022,1,10,1,"BUF","LA","Matthew Stafford",0,1,-0.0249999999999999,"CB",23098,4490250
"60","Taron Johnson",0.996412484208122,0.0590775157918781,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,-0.0249999999999999,"CB",23098,4490250
"61","Micah Hyde",0.994787181261927,-1.04687718126193,2022,1,10,1,"BUF","LA","Matthew Stafford",-0.5,0,-0.0249999999999999,"S",23098,4490250
"62","Micah Hyde",0.99654214642942,-0.0486321464294195,2022,2,6,1,"BUF","LA","Matthew Stafford",0,0,-1.898,"S",23098,4490253
"63","Tremaine Edmunds",0.7290980219841,0.2508119780159,2022,2,6,1,"BUF","LA","Matthew Stafford",0,0,-1.898,"LB",23098,4490253
"64","Dane Jackson",0.780999183654785,0.274490816345215,2022,2,6,1,"BUF","LA","Matthew Stafford",0,0,-1.898,"CB",23098,4490253
"65","Matt Milano",0.997424906352535,-0.0175149063525349,2022,2,6,1,"BUF","LA","Matthew Stafford",0,0,-1.898,"LB",23098,4490253
"66","Jordan Poyer",0.802581265568733,0.145328734431267,2022,2,6,1,"BUF","LA","Matthew Stafford",0,0,-1.898,"S",23098,4490253
"67","Christian Benford",0.80139784514904,0.25409215485096,2022,2,6,1,"BUF","LA","Matthew Stafford",0,0,-1.898,"CB",23098,4490253
"68","Taron Johnson",0.995877212379128,0.0596127876208723,2022,2,6,1,"BUF","LA","Matthew Stafford",0,0,-1.898,"CB",23098,4490253
"69","Taron Johnson",0.803577736020088,0.251912263979912,2022,3,14,1,"BUF","LA","Matthew Stafford",0,0,-0.965,"CB",23098,4490255
"70","Micah Hyde",0.997488670283929,-0.0495786702839285,2022,3,14,1,"BUF","LA","Matthew Stafford",0,0,-0.965,"S",23098,4490255
"71","Tremaine Edmunds",0.785632386803627,0.194277613196373,2022,3,14,1,"BUF","LA","Matthew Stafford",0,0,-0.965,"LB",23098,4490255
"72","Dane Jackson",0.757164090871811,0.298325909128189,2022,3,14,1,"BUF","LA","Matthew Stafford",0,0,-0.965,"CB",23098,4490255
"73","Matt Milano",0.994490501470864,-0.0145805014708638,2022,3,14,1,"BUF","LA","Matthew Stafford",0,0,-0.965,"LB",23098,4490255
"74","Jordan Poyer",0.994490501470864,-0.0465805014708638,2022,3,14,1,"BUF","LA","Matthew Stafford",0.25,1,-0.965,"S",23098,4490255
"75","Christian Benford",0.793189123272896,0.262300876727104,2022,3,14,1,"BUF","LA","Matthew Stafford",0,0,-0.965,"CB",23098,4490255
"76","Bobby Wagner",0.994244407862425,-0.0143344078624249,2022,2,3,1,"LA","BUF","Josh Allen",0.25,0,-1.124,"LB",23098,4490265
"77","Nick Scott",0.750874191522598,0.197035808477402,2022,2,3,1,"LA","BUF","Josh Allen",0,0,-1.124,"S",23098,4490265
"78","Taylor Rapp",0.782267287373543,0.165642712626457,2022,2,3,1,"LA","BUF","Josh Allen",0,0,-1.124,"S",23098,4490265
"79","Troy Hill",0.994347533676773,0.0611424663232267,2022,2,3,1,"LA","BUF","Josh Allen",0,0,-1.124,"CB",23098,4490265
"80","Jalen Ramsey",0.994755166117102,0.0607348338828981,2022,2,3,1,"LA","BUF","Josh Allen",0,0,-1.124,"CB",23098,4490265
"81","Justin Hollins",0.812749162316322,0.187250837683678,2022,2,3,1,"LA","BUF","Josh Allen",0,0,-1.124,"ED",23098,4490265
"82","David Long Jr.",0.997206154977903,0.0582838450220972,2022,2,3,1,"LA","BUF","Josh Allen",0,0,-1.124,"CB",23098,4490265
"83","Nick Scott",0.828049093484879,-0.880139093484879,2022,3,4,1,"LA","BUF","Josh Allen",-0.5,0,2.292,"S",23098,4490266
"84","Ernest Jones",0.984019013121724,-0.00410901312172413,2022,3,4,1,"LA","BUF","Josh Allen",0,1,2.292,"LB",23098,4490266
"85","David Long Jr.",0.858513757586479,0.196976242413521,2022,3,4,1,"LA","BUF","Josh Allen",0,0,2.292,"CB",23098,4490266
"86","Jalen Ramsey",0.995483587495983,0.0600064125040174,2022,3,4,1,"LA","BUF","Josh Allen",0,0,2.292,"CB",23098,4490266
"87","Troy Hill",0.871239230036736,-0.815749230036735,2022,3,4,1,"LA","BUF","Josh Allen",-0.5,0,2.292,"CB",23098,4490266
"88","Taylor Rapp",0.996769438497722,-0.0488594384977221,2022,3,4,1,"LA","BUF","Josh Allen",0,0,2.292,"S",23098,4490266
"89","Bobby Wagner",0.849263831973076,0.130646168026924,2022,3,4,1,"LA","BUF","Josh Allen",0,0,2.292,"LB",23098,4490266
"90","Nick Scott",0.792357549071312,0.155552450928688,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.924,"S",23098,4490268
"91","Ernest Jones",0.996501817833632,-0.0165918178336322,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.924,"LB",23098,4490268
"92","Bobby Wagner",0.996954645961523,-0.0170446459615231,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.924,"LB",23098,4490268
"93","Jordan Fuller",0.997301205759868,-0.049391205759868,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.924,"S",23098,4490268
"94","Jalen Ramsey",0.982905438169837,0.072584561830163,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.924,"CB",23098,4490268
"95","Troy Hill",0.803976073861122,0.251513926138878,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.924,"CB",23098,4490268
"96","Taylor Rapp",0.888768173754215,0.0591418262457848,2022,1,10,1,"LA","BUF","Josh Allen",0,1,0.924,"S",23098,4490268
"97","Nick Scott",0.772276028990746,0.175633971009254,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.848,"S",23098,4490270
"98","Jalen Ramsey",0.847957298159599,-0.792467298159599,2022,1,10,1,"LA","BUF","Josh Allen",-0.5,1,0.848,"CB",23098,4490270
"99","Bobby Wagner",0.770654782652855,-0.790744782652855,2022,1,10,1,"LA","BUF","Josh Allen",-0.5,0,0.848,"LB",23098,4490270
"100","Taylor Rapp",0.997473102295771,-0.0495631022957712,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.848,"S",23098,4490270
"101","Jordan Fuller",0.802057027816772,0.145852972183228,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.848,"S",23098,4490270
"102","Ernest Jones",0.980335175991058,-0.00042517599105835,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.848,"LB",23098,4490270
"103","Troy Hill",0.865375384688377,0.190114615311623,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.848,"CB",23098,4490270
"104","Taylor Rapp",0.996857156511396,-0.0489471565113962,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.989,"S",23098,4490272
"105","David Long Jr.",0.995601090136915,0.0598889098630846,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.989,"CB",23098,4490272
"106","Bobby Wagner",0.995601090136915,-0.0156910901369154,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.989,"LB",23098,4490272
"107","Justin Hollins",0.987885424867272,0.0121145751327276,2022,1,10,1,"LA","BUF","Josh Allen",0,1,0.989,"ED",23098,4490272
"108","Jalen Ramsey",0.759765863418579,0.295724136581421,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.989,"CB",23098,4490272
"109","Troy Hill",0.995672214776278,0.0598177852237225,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.989,"CB",23098,4490272
"110","Nick Scott",0.90071577578783,0.0471942242121696,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.989,"S",23098,4490272
"111","Bobby Wagner",0.982662679627538,-0.00275267962753773,2022,1,10,1,"LA","BUF","Josh Allen",0.25,0,-0.0960000000000001,"LB",23098,4490274
"112","David Long Jr.",0.876778155565262,0.178711844434738,2022,1,10,1,"LA","BUF","Josh Allen",0,1,-0.0960000000000001,"CB",23098,4490274
"113","Justin Hollins",0.896622538566589,0.103377461433411,2022,1,10,1,"LA","BUF","Josh Allen",0,0,-0.0960000000000001,"ED",23098,4490274
"114","Jalen Ramsey",0.997291794745252,0.0581982052547485,2022,1,10,1,"LA","BUF","Josh Allen",0,0,-0.0960000000000001,"CB",23098,4490274
"115","Nick Scott",0.794894859194756,0.153015140805244,2022,1,10,1,"LA","BUF","Josh Allen",0,0,-0.0960000000000001,"S",23098,4490274
"116","Taylor Rapp",0.814205527305603,0.133704472694397,2022,1,10,1,"LA","BUF","Josh Allen",0,0,-0.0960000000000001,"S",23098,4490274
"117","Ernest Jones",0.917683564126492,0.0622264358735085,2022,1,10,1,"LA","BUF","Josh Allen",0,0,-0.0960000000000001,"LB",23098,4490274
"118","Troy Hill",0.997294840170071,0.0581951598299295,2022,2,7,1,"LA","BUF","Josh Allen",0,0,-4.857,"CB",23098,4490277
"119","Nick Scott",0.785450637340546,0.162459362659454,2022,2,7,1,"LA","BUF","Josh Allen",0,0,-4.857,"S",23098,4490277
"120","Taylor Rapp",0.995367138646543,-0.047457138646543,2022,2,7,1,"LA","BUF","Josh Allen",0,0,-4.857,"S",23098,4490277
"121","Bobby Wagner",0.995367138646543,-0.015457138646543,2022,2,7,1,"LA","BUF","Josh Allen",0,0,-4.857,"LB",23098,4490277
"122","David Long Jr.",0.821486711502075,0.234003288497925,2022,2,7,1,"LA","BUF","Josh Allen",0,0,-4.857,"CB",23098,4490277
"123","Terrell Lewis",0.829497545957565,-0.829497545957565,2022,2,7,1,"LA","BUF","Josh Allen",-0.25,1,-4.857,"ED",23098,4490277
"124","Jalen Ramsey",0.99745447258465,0.0580355274153501,2022,2,7,1,"LA","BUF","Josh Allen",0,0,-4.857,"CB",23098,4490277
"125","Christian Benford",0.843689993023872,0.211800006976128,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-0.049,"CB",23098,4490286
"126","Micah Hyde",0.727834850549698,0.220075149450302,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-0.049,"S",23098,4490286
"127","Tremaine Edmunds",0.803770020604134,-0.823860020604134,2022,2,10,1,"BUF","LA","Matthew Stafford",-0.25,1,-0.049,"LB",23098,4490286
"128","Dane Jackson",0.927446566522121,0.128043433477879,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-0.049,"CB",23098,4490286
"129","Matt Milano",0.767434909939766,0.212475090060234,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-0.049,"LB",23098,4490286
"130","Jordan Poyer",0.754088386893272,0.193821613106728,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-0.049,"S",23098,4490286
"131","Taron Johnson",0.786229133605957,0.269260866394043,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-0.049,"CB",23098,4490286
"132","Micah Hyde",0.995471929199994,-0.0475619291999936,2022,3,4,1,"BUF","LA","Matthew Stafford",0.25,1,-1.338,"S",23098,4490288
"133","Taron Johnson",0.99681473034434,0.0586752696556598,2022,3,4,1,"BUF","LA","Matthew Stafford",0,0,-1.338,"CB",23098,4490288
"134","Christian Benford",0.99664828996174,0.0588417100382596,2022,3,4,1,"BUF","LA","Matthew Stafford",0.25,0,-1.338,"CB",23098,4490288
"135","Jordan Poyer",0.995471929199994,-0.0475619291999936,2022,3,4,1,"BUF","LA","Matthew Stafford",0,0,-1.338,"S",23098,4490288
"136","Matt Milano",0.994437156710774,-0.0145271567107737,2022,3,4,1,"BUF","LA","Matthew Stafford",0,0,-1.338,"LB",23098,4490288
"137","Dane Jackson",0.751378044486046,0.304111955513954,2022,3,4,1,"BUF","LA","Matthew Stafford",0,0,-1.338,"CB",23098,4490288
"138","Tremaine Edmunds",0.88777032494545,0.0921396750545502,2022,3,4,1,"BUF","LA","Matthew Stafford",0,0,-1.338,"LB",23098,4490288
"139","Jordan Fuller",0.667976528406143,0.279933471593857,2022,1,10,1,"LA","BUF","Josh Allen",0,0,-0.422,"S",23098,4490295
"140","Ernest Jones",0.637064665555954,0.342845334444046,2022,1,10,1,"LA","BUF","Josh Allen",0,0,-0.422,"LB",23098,4490295
"141","Taylor Rapp",0.674676537513733,0.273233462486267,2022,1,10,1,"LA","BUF","Josh Allen",0,0,-0.422,"S",23098,4490295
"142","Nick Scott",0.99881539226044,-0.0509053922604397,2022,1,10,1,"LA","BUF","Josh Allen",0,0,-0.422,"S",23098,4490295
"143","Troy Hill",0.819303885102272,0.236186114897728,2022,1,10,1,"LA","BUF","Josh Allen",0,0,-0.422,"CB",23098,4490295
"144","Jalen Ramsey",0.745437651872635,0.310052348127365,2022,1,10,1,"LA","BUF","Josh Allen",0,1,-0.422,"CB",23098,4490295
"145","Bobby Wagner",0.99782195314765,-0.0179119531476498,2022,1,10,1,"LA","BUF","Josh Allen",0,0,-0.422,"LB",23098,4490295
"146","Jordan Poyer",0.910925604403019,-0.963015604403019,2022,2,10,1,"BUF","LA","Matthew Stafford",-0.5,0,-5.073,"S",23098,4490303
"147","Micah Hyde",0.996720794122666,-0.0488107941226661,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-5.073,"S",23098,4490303
"148","Tremaine Edmunds",0.795958876609802,0.183951123390198,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-5.073,"LB",23098,4490303
"149","Dane Jackson",0.881431236863136,0.174058763136864,2022,2,10,1,"BUF","LA","Matthew Stafford",0,1,-5.073,"CB",23098,4490303
"150","Matt Milano",0.994760298635811,-0.0148502986358106,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-5.073,"LB",23098,4490303
"151","Kaiir Elam",0.848649144172668,0.206840855827332,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-5.073,"CB",23098,4490303
"152","Taron Johnson",0.780105948448181,0.275384051551819,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-5.073,"CB",23098,4490303
"153","Ernest Jones",0.772236555814743,0.207673444185257,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.0599999999999998,"LB",23098,4490306
"154","Bobby Wagner",0.726324051618576,0.253585948381424,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.0599999999999998,"LB",23098,4490306
"155","Jordan Fuller",0.997335718944669,-0.0494257189446688,2022,1,10,1,"LA","BUF","Josh Allen",0,1,0.0599999999999998,"S",23098,4490306
"156","Terrell Lewis",0.92397141456604,0.07602858543396,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.0599999999999998,"ED",23098,4490306
"157","Jalen Ramsey",0.757884189486504,0.297605810513496,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.0599999999999998,"CB",23098,4490306
"158","Troy Hill",0.997628254815936,0.0578617451840639,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.0599999999999998,"CB",23098,4490306
"159","Taylor Rapp",0.867251992225647,0.080658007774353,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.0599999999999998,"S",23098,4490306
"160","David Long Jr.",0.798189476132393,-0.742699476132393,2022,3,2,1,"LA","BUF","Josh Allen",-0.5,1,1.519,"CB",23098,4490311
"161","Jordan Fuller",0.798727974295616,0.149182025704384,2022,3,2,1,"LA","BUF","Josh Allen",0,0,1.519,"S",23098,4490311
"162","Jalen Ramsey",0.995339405257255,0.0601505947427452,2022,3,2,1,"LA","BUF","Josh Allen",0,0,1.519,"CB",23098,4490311
"163","Troy Hill",0.993971285875887,-0.938481285875887,2022,3,2,1,"LA","BUF","Josh Allen",-0.5,0,1.519,"CB",23098,4490311
"164","Taylor Rapp",0.982943382114172,-0.035033382114172,2022,3,2,1,"LA","BUF","Josh Allen",0,0,1.519,"S",23098,4490311
"165","Ernest Jones",0.730346530675888,0.249563469324112,2022,3,2,1,"LA","BUF","Josh Allen",0,0,1.519,"LB",23098,4490311
"166","Bobby Wagner",0.997440478298813,-0.0175304782988131,2022,3,2,1,"LA","BUF","Josh Allen",0,0,1.519,"LB",23098,4490311
"167","David Long Jr.",0.843989878892899,0.211500121107101,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.972,"CB",23098,4490313
"168","Jordan Fuller",0.704074800014496,0.243835199985504,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.972,"S",23098,4490313
"169","Terrell Lewis",0.994188515469432,0.00581148453056812,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.972,"ED",23098,4490313
"170","Jalen Ramsey",0.996943373465911,0.0585466265340894,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.972,"CB",23098,4490313
"171","Troy Hill",0.996805060654879,-0.941315060654879,2022,1,10,1,"LA","BUF","Josh Allen",-0.25,1,0.972,"CB",23098,4490313
"172","Taylor Rapp",0.995744786690921,-0.0478347866909206,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.972,"S",23098,4490313
"173","Bobby Wagner",0.995744786690921,-1.01583478669092,2022,1,10,1,"LA","BUF","Josh Allen",-0.5,0,0.972,"LB",23098,4490313
"174","David Long Jr.",0.995350942015648,0.0601390579843521,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.0479999999999996,"CB",23098,4490318
"175","Jordan Fuller",0.995350942015648,-0.0474409420156479,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.0479999999999996,"S",23098,4490318
"176","Leonard Floyd",0.995319892652333,0.00468010734766722,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.0479999999999996,"ED",23098,4490318
"177","Troy Hill",0.823726058006287,0.231763941993713,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.0479999999999996,"CB",23098,4490318
"178","Jalen Ramsey",0.82341031730175,0.23207968269825,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.0479999999999996,"CB",23098,4490318
"179","Taylor Rapp",0.997803215170279,-0.0498932151702791,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.0479999999999996,"S",23098,4490318
"180","Bobby Wagner",0.996823629131541,-0.0169136291315407,2022,1,10,1,"LA","BUF","Josh Allen",0,1,0.0479999999999996,"LB",23098,4490318
"181","Troy Hill",0.879993364214897,0.175496635785103,2022,2,6,1,"LA","BUF","Josh Allen",0,0,-0.253,"CB",23098,4490320
"182","Taylor Rapp",0.788561999797821,0.159348000202179,2022,2,6,1,"LA","BUF","Josh Allen",0,0,-0.253,"S",23098,4490320
"183","Bobby Wagner",0.99587351642549,-0.0159635164254904,2022,2,6,1,"LA","BUF","Josh Allen",0,0,-0.253,"LB",23098,4490320
"184","David Long Jr.",0.986222315579653,0.0692676844203472,2022,2,6,1,"LA","BUF","Josh Allen",0,0,-0.253,"CB",23098,4490320
"185","Jordan Fuller",0.890334948897362,0.0575750511026382,2022,2,6,1,"LA","BUF","Josh Allen",0,0,-0.253,"S",23098,4490320
"186","Terrell Lewis",0.997082792688161,0.00291720731183887,2022,2,6,1,"LA","BUF","Josh Allen",0,1,-0.253,"ED",23098,4490320
"187","Jalen Ramsey",0.685890287160873,0.369599712839127,2022,2,6,1,"LA","BUF","Josh Allen",0,0,-0.253,"CB",23098,4490320
"188","Ernest Jones",0.998052233713679,-0.018142233713679,2022,3,4,1,"LA","BUF","Josh Allen",0,0,-1.447,"LB",23098,4490323
"189","David Long Jr.",0.9971794039011,0.0583105960988998,2022,3,4,1,"LA","BUF","Josh Allen",0,0,-1.447,"CB",23098,4490323
