"","season","defense","predicted_percent_pbp","pcpoe","EPA"
"87",2022,"BLT",0.330100329970454,-33.0100329970454,2.165
"88",2022,"CIN",0.330100329970454,66.9899670029546,-2.483
"89",2022,"LV",0.329695342062504,67.0304657937496,2.93
"90",2022,"PIT",0.329695342062504,-32.9695342062504,-0.484
"91",2022,"DET",0.329695342062504,67.0304657937496,0.0860000000000003
"92",2022,"ARZ",0.329695342062504,-32.9695342062504,0.816
"93",2022,"MIA",0.329695342062504,67.0304657937496,-0.337
"94",2022,"MIA",0.329695342062504,67.0304657937496,-0.444
"95",2022,"PIT",0.329695342062504,67.0304657937496,0.223
"96",2022,"NO",0.486663394116608,-48.6663394116608,1.744
"97",2022,"NO",0.486663394116608,51.3336605883392,-2.014
"98",2022,"KC",0.486663394116608,51.3336605883392,-2.036
"99",2022,"NYJ",0.486663394116608,51.3336605883392,-3.213
"100",2022,"NE",0.486663394116608,51.3336605883392,-2.014
"101",2022,"TB",0.486663394116608,51.3336605883392,-2.48
"102",2022,"NO",0.450372552063054,54.9627447936946,-0.439
"103",2022,"DET",0.450372552063054,54.9627447936946,0.198
"104",2022,"NO",0.450372552063054,-45.0372552063054,3.409
"105",2022,"DET",0.450372552063054,54.9627447936946,0.218
"106",2022,"CAR",0.450372552063054,-45.0372552063054,-0.783
"107",2022,"LV",0.450372552063054,54.9627447936946,-0.276
"108",2022,"DET",0.450372552063054,54.9627447936946,0.512
"109",2022,"MIN",0.450372552063054,54.9627447936946,0.179
"110",2022,"LV",0.450372552063054,54.9627447936946,0.158
"111",2022,"MIN",0.432904386824992,56.7095613175008,-0.744
"112",2022,"MIN",0.432904386824992,56.7095613175008,-4.401
"113",2022,"LA",0.432904386824992,-43.2904386824992,0.539
"114",2022,"CLV",0.432904386824992,56.7095613175008,-2.128
"115",2022,"LA",0.493913271343653,50.6086728656348,-0.247
"116",2022,"ATL",0.493913271343653,50.6086728656348,3.109
"117",2022,"SEA",0.493913271343653,50.6086728656348,-0.874
"118",2022,"DAL",0.493913271343653,-49.3913271343653,-1.685
"119",2022,"GB",0.493913271343653,50.6086728656348,-0.606
"120",2022,"LA",0.45408661118174,54.591338881826,0.172
"121",2022,"MIN",0.45408661118174,54.591338881826,-0.226
"122",2022,"PIT",0.45408661118174,-45.408661118174,1.726
"123",2022,"DEN",0.45408661118174,54.591338881826,-0.417
"124",2022,"CLV",0.220390260532462,77.9609739467538,-0.938
"125",2022,"PIT",0.220390260532462,-22.0390260532462,-1.27
"126",2022,"NO",0.220390260532462,-22.0390260532462,-0.986
"127",2022,"MIA",0.220390260532462,77.9609739467538,0.778
"128",2022,"LAC",0.220988666257512,-22.0988666257512,-5.292
"129",2022,"KC",0.220988666257512,77.9011333742488,1.195
"130",2022,"CLV",0.43012359640694,56.987640359306,-1.092
"131",2022,"CIN",0.43012359640694,56.987640359306,-0.374
"132",2022,"IND",0.43012359640694,56.987640359306,-0.849
"133",2022,"CAR",0.43012359640694,56.987640359306,-0.931
"134",2022,"LV",0.43012359640694,56.987640359306,-0.421
"135",2022,"HST",0.43012359640694,-43.012359640694,4.101
"136",2022,"MIN",0.43012359640694,56.987640359306,-0.377
"137",2022,"CIN",0.43012359640694,56.987640359306,-0.358
"138",2022,"HST",0.43012359640694,56.987640359306,-3.298
"139",2022,"WAS",0.43012359640694,-43.012359640694,-1.365
"140",2022,"BUF",0.43012359640694,-43.012359640694,4.075
"141",2022,"CIN",0.43012359640694,56.987640359306,-1.155
"142",2022,"ARZ",0.43012359640694,56.987640359306,-1.45
"143",2022,"MIN",0.43012359640694,56.987640359306,-0.623
"144",2022,"DAL",0.43012359640694,56.987640359306,-0.931
"145",2022,"DET",0.43012359640694,-43.012359640694,-1.831
"146",2022,"JAX",0.43012359640694,56.987640359306,-0.332
"147",2022,"NYG",0.43012359640694,-43.012359640694,2.225
"148",2022,"LV",0.43012359640694,56.987640359306,-0.835
"149",2022,"KC",0.43012359640694,-43.012359640694,-1.066
"150",2022,"PHI",0.284062171120883,-28.4062171120883,-0.892
"151",2022,"NE",0.284062171120883,71.5937828879117,1.564
"152",2022,"SF",0.284062171120883,-28.4062171120883,-1.621
"153",2022,"PHI",0.284062171120883,71.5937828879117,-0.726
"154",2022,"BLT",0.284062171120883,-28.4062171120883,2.688
"155",2022,"MIA",0.284062171120883,71.5937828879117,0.425
"156",2022,"WAS",0.284062171120883,71.5937828879117,2.809
"157",2022,"DAL",0.284062171120883,71.5937828879117,-1.265
"158",2022,"MIA",0.284062171120883,-28.4062171120883,-1.496
"159",2022,"IND",0.284062171120883,-28.4062171120883,0.443
"160",2022,"ARZ",0.284062171120883,71.5937828879117,-0.758
"161",2022,"NE",0.284062171120883,-28.4062171120883,-0.759
"162",2022,"KC",0.284062171120883,71.5937828879117,0.425
"163",2022,"BUF",0.384790501847642,61.5209498152358,1.366
"164",2022,"BUF",0.384790501847642,-38.4790501847642,1.837
"165",2022,"CHI",0.384790501847642,61.5209498152358,1.276
"166",2022,"TB",0.384790501847642,-38.4790501847642,1.836
"167",2022,"KC",0.384790501847642,61.5209498152358,-1.382
"168",2022,"PIT",0.384790501847642,61.5209498152358,1.244
"169",2022,"LV",0.384790501847642,61.5209498152358,-4.333
"170",2022,"TEN",0.384790501847642,-38.4790501847642,-0.979
"171",2022,"MIN",0.384790501847642,61.5209498152358,2.888
"172",2022,"DAL",0.384790501847642,-38.4790501847642,-3.506
"173",2022,"LA",0.384790501847642,61.5209498152358,1.276
"174",2022,"TB",0.24944083352258,75.055916647742,-0.707
"175",2022,"HST",0.24944083352258,-24.944083352258,-0.544
"176",2022,"NYG",0.256868487334,74.3131512666,-0.448
"177",2022,"BLT",0.256868487334,-25.6868487334,1.889
"178",2022,"SEA",0.426980665514456,57.3019334485545,-0.723
"179",2022,"CAR",0.426980665514456,57.3019334485545,-0.616
"180",2022,"CHI",0.426980665514456,-42.6980665514455,4.174
"181",2022,"ATL",0.316803912818028,68.3196087181972,2.431
"182",2022,"KC",0.316803912818028,-31.6803912818028,-0.329
"183",2022,"DET",0.316803912818028,68.3196087181972,-0.321000000000001
"184",2022,"CHI",0.316803912818028,68.3196087181972,-0.25
"185",2022,"TEN",0.316803912818028,68.3196087181972,1.131
"186",2022,"NE",0.316803912818028,68.3196087181972,-0.0369999999999999
"187",2022,"ATL",0.316803912818028,-31.6803912818028,2.563
"188",2022,"PHI",0.316803912818028,-31.6803912818028,2.269
"189",2022,"SEA",0.316803912818028,-31.6803912818028,0.0990000000000002
"190",2022,"LAC",0.262409098833846,-26.2409098833846,1.745
"191",2022,"CIN",0.262409098833846,73.7590901166154,1.032
"192",2022,"NYG",0.269849500474095,73.0150499525905,-0.902
"193",2022,"PIT",0.269849500474095,-26.9849500474095,0.759
"194",2022,"CHI",0.269849500474095,-26.9849500474095,0.867
"195",2022,"LA",0.269849500474095,73.0150499525905,-1.423
"196",2022,"SEA",0.269849500474095,-26.9849500474095,0.369
"197",2022,"IND",0.269849500474095,73.0150499525905,0.309
"198",2022,"LA",0.441686248586842,55.8313751413158,-1.118
"199",2022,"NYJ",0.441686248586842,-44.1686248586842,0.869
"200",2022,"MIN",0.441686248586842,55.8313751413158,-1.004
"201",2022,"NE",0.277200980265712,-27.7200980265712,0.739
"202",2022,"ATL",0.277200980265712,72.2799019734288,-0.421
"203",2022,"MIA",0.278383763534488,-27.8383763534488,-0.733
"204",2022,"LV",0.278383763534488,-27.8383763534488,-1.463
"205",2022,"LV",0.278383763534488,-27.8383763534488,-0.158
"206",2022,"MIA",0.278383763534488,72.1616236465512,0.439
"207",2022,"LV",0.278383763534488,72.1616236465512,1.892
"208",2022,"CAR",0.278383763534488,-27.8383763534488,-0.735
"209",2022,"PHI",0.278383763534488,72.1616236465512,-0.759
"210",2022,"DEN",0.278383763534488,72.1616236465512,-0.766
"211",2022,"NO",0.498106380871397,50.1893619128603,-0.952
"212",2022,"MIN",0.498106380871397,-49.8106380871397,2.838
"213",2022,"TB",0.498106380871397,-49.8106380871397,-0.245
"214",2022,"CAR",0.498106380871397,50.1893619128603,0.159
"215",2022,"MIA",0.498106380871397,50.1893619128603,-0.547
"216",2022,"DAL",0.498106380871397,50.1893619128603,-0.909
"217",2022,"CAR",0.498106380871397,50.1893619128603,1.104
"218",2022,"DET",0.410438728380309,-41.0438728380309,1.925
"219",2022,"MIA",0.410438728380309,-41.0438728380309,1.263
"220",2022,"ARZ",0.410438728380309,58.9561271619691,1.931
"221",2022,"GB",0.410438728380309,58.9561271619691,0.956
"222",2022,"LA",0.410438728380309,58.9561271619691,-0.173
"223",2022,"SEA",0.410438728380309,58.9561271619691,1.533
"224",2022,"CAR",0.410438728380309,58.9561271619691,1.318
"225",2022,"SF",0.410438728380309,-41.0438728380309,1.559
"226",2022,"ATL",0.28730711105068,-28.730711105068,1.367
"227",2022,"CIN",0.28730711105068,71.269288894932,1.001
"228",2022,"BLT",0.28730711105068,71.269288894932,0.837
"229",2022,"KC",0.28730711105068,-28.730711105068,0.99
"230",2022,"WAS",0.389838613970814,-38.9838613970814,-1.147
"231",2022,"HST",0.389838613970814,61.0161386029186,2.009
"232",2022,"BUF",0.389838613970814,-38.9838613970814,3.228
"233",2022,"SF",0.389838613970814,61.0161386029186,1.79
"234",2022,"MIN",0.389838613970814,61.0161386029186,-0.695
"235",2022,"CHI",0.290807414376613,70.9192585623387,2.2
"236",2022,"IND",0.290807414376613,-29.0807414376613,2.603
"237",2022,"IND",0.390958593617606,60.9041406382394,-1.378
"238",2022,"PIT",0.390958593617606,-39.0958593617606,-1.961
"239",2022,"KC",0.390958593617606,60.9041406382394,1.883
"240",2022,"NYG",0.390958593617606,60.9041406382394,-1.654
"241",2022,"WAS",0.390958593617606,-39.0958593617606,1.998
"242",2022,"ATL",0.293122736277652,-29.3122736277652,1.161
"243",2022,"LV",0.293122736277652,-29.3122736277652,-0.76
"244",2022,"ARZ",0.293122736277652,-29.3122736277652,0.872
"245",2022,"KC",0.293122736277652,70.6877263722348,-12.839
"246",2022,"NYJ",0.293122736277652,70.6877263722348,-0.728
"247",2022,"PHI",0.293122736277652,70.6877263722348,-0.699000000000001
"248",2022,"IND",0.459820021619194,54.0179978380806,-0.982
"249",2022,"DAL",0.459820021619194,-45.9820021619194,-0.767
"250",2022,"DAL",0.459820021619194,-45.9820021619194,1.626
"251",2022,"DAL",0.459820021619194,54.0179978380806,-0.44
"252",2022,"TEN",0.459820021619194,-45.9820021619194,-0.95
"253",2022,"WAS",0.459820021619194,54.0179978380806,-0.082
"254",2022,"DAL",0.459820021619194,54.0179978380806,1.07
"255",2022,"DAL",0.459820021619194,54.0179978380806,-0.951
"256",2022,"CAR",0.459820021619194,54.0179978380806,-0.366
"257",2022,"CIN",0.240111043549222,75.9888956450778,-0.459
"258",2022,"DET",0.240111043549222,-24.0111043549222,-0.49
"259",2022,"MIA",0.240111043549222,75.9888956450778,3.02
"260",2022,"DET",0.240111043549222,75.9888956450778,-0.868
"261",2022,"CIN",0.240111043549222,-24.0111043549222,3.836
"262",2022,"TEN",0.240111043549222,75.9888956450778,-0.33
"263",2022,"MIA",0.240111043549222,-24.0111043549222,-3.854
"264",2022,"NYG",0.240111043549222,-24.0111043549222,-0.736
"265",2022,"NYG",0.240111043549222,-24.0111043549222,2.393
"266",2022,"JAX",0.301202888532912,-30.1202888532912,-0.598
"267",2022,"WAS",0.301202888532912,69.8797111467088,-1.372
"268",2022,"NYG",0.301202888532912,-30.1202888532912,-0.851
"269",2022,"SEA",0.301202888532912,69.8797111467088,-0.508
"270",2022,"DAL",0.304800083380439,69.5199916619561,2.32
"271",2022,"TB",0.304800083380439,-30.4800083380439,-0.503
"272",2022,"LV",0.472219759561657,52.7780240438343,-0.00400000000000045
"273",2022,"JAX",0.472219759561657,52.7780240438343,-1.339
"274",2022,"ATL",0.472219759561657,-47.2219759561657,-0.474
"275",2022,"NO",0.308850932963768,-30.8850932963768,0.797
"276",2022,"NYJ",0.308850932963768,-30.8850932963768,-5.832
"277",2022,"MIA",0.308850932963768,69.1149067036232,-0.687
"278",2022,"LA",0.308850932963768,69.1149067036232,-3
"279",2022,"CLV",0.308850932963768,-30.8850932963768,-0.521
"280",2022,"BLT",0.308850932963768,-30.8850932963768,-0.714
"281",2022,"DET",0.308850932963768,69.1149067036232,-0.659
"282",2022,"CIN",0.308850932963768,69.1149067036232,-0.479
"283",2022,"NYG",0.308850932963768,-30.8850932963768,-2.815
"284",2022,"NYJ",0.308850932963768,69.1149067036232,-0.659
"285",2022,"BLT",0.453256561271036,-45.3256561271036,-0.619
"286",2022,"DEN",0.453256561271036,54.6743438728964,0.148
"287",2022,"CAR",0.453256561271036,-45.3256561271036,0.448
"288",2022,"NE",0.453256561271036,-45.3256561271036,0.35
"289",2022,"CAR",0.453256561271036,54.6743438728964,-0.719
"290",2022,"BLT",0.453256561271036,54.6743438728964,0.483
"291",2022,"LV",0.453256561271036,54.6743438728964,-0.646
"292",2022,"LV",0.453256561271036,54.6743438728964,0.0430000000000001
"293",2022,"LV",0.453256561271036,54.6743438728964,0.753
"294",2022,"CLV",0.453256561271036,54.6743438728964,1.104
"295",2022,"KC",0.453256561271036,54.6743438728964,0.00300000000000011
"296",2022,"ATL",0.453256561271036,54.6743438728964,-0.279
"297",2022,"TB",0.453256561271036,-45.3256561271036,-0.569
"298",2022,"LA",0.453256561271036,-45.3256561271036,2.406
"299",2022,"NYJ",0.443428714142221,-44.3428714142221,-1.874
"300",2022,"NYG",0.443428714142221,-44.3428714142221,2.448
"301",2022,"CAR",0.443428714142221,-44.3428714142221,-0.654
"302",2022,"PIT",0.443428714142221,-44.3428714142221,1.05
"303",2022,"IND",0.443428714142221,55.6571285857779,-0.436
"304",2022,"CLV",0.443428714142221,-44.3428714142221,-0.416
"305",2022,"GB",0.443428714142221,55.6571285857779,0.198
"306",2022,"BUF",0.443428714142221,55.6571285857779,-0.873
"307",2022,"MIN",0.443428714142221,55.6571285857779,-0.439
"308",2022,"PHI",0.443428714142221,55.6571285857779,-0.683
"309",2022,"NO",0.443428714142221,55.6571285857779,3.784
"310",2022,"BLT",0.443428714142221,55.6571285857779,4.049
"311",2022,"GB",0.443428714142221,55.6571285857779,-1.041
"312",2022,"DAL",0.443428714142221,-44.3428714142221,-0.656
"313",2022,"DAL",0.443428714142221,-44.3428714142221,-0.656
"314",2022,"ATL",0.443428714142221,55.6571285857779,-0.731
"315",2022,"DAL",0.443428714142221,55.6571285857779,-2.864
"316",2022,"DEN",0.443428714142221,55.6571285857779,-0.883
"317",2022,"GB",0.443428714142221,55.6571285857779,-0.231
"318",2022,"MIA",0.479487991156105,52.0512008843895,2.891
"319",2022,"BLT",0.479487991156105,-47.9487991156105,3.604
"320",2022,"NO",0.479487991156105,52.0512008843895,3.721
"321",2022,"WAS",0.244887257211835,-24.4887257211835,1.58
"322",2022,"PIT",0.244887257211835,-24.4887257211835,0.348
"323",2022,"KC",0.244887257211835,75.5112742788165,-4.216
"324",2022,"KC",0.244887257211835,75.5112742788165,-2.675
"325",2022,"CHI",0.244887257211835,-24.4887257211835,-2.007
"326",2022,"MIA",0.244887257211835,75.5112742788165,0.766
"327",2022,"ATL",0.244887257211835,-24.4887257211835,3.256
"328",2022,"BLT",0.324049117938102,-32.4049117938102,-0.417
"329",2022,"LV",0.324049117938102,67.5950882061898,-0.412
"330",2022,"CHI",0.324049117938102,-32.4049117938102,1.345
"331",2022,"ATL",0.324049117938102,67.5950882061898,-0.489
"332",2022,"DET",0.232290563923492,76.7709436076508,-1.134
"333",2022,"DEN",0.232290563923492,76.7709436076508,-1.481
"334",2022,"DET",0.232290563923492,-23.2290563923492,-1.935
"335",2022,"DET",0.232290563923492,-23.2290563923492,-2.14
"336",2022,"DET",0.232290563923492,-23.2290563923492,-2.537
"337",2022,"WAS",0.23347195963913,76.652804036087,2.83
"338",2022,"NYJ",0.23347195963913,-23.347195963913,-1.687
"339",2022,"NE",0.23347195963913,-23.347195963913,2.578
"340",2022,"NYJ",0.23347195963913,76.652804036087,2.746
"341",2022,"DEN",0.23347195963913,-23.347195963913,-1.459
"342",2022,"WAS",0.290376279929981,70.9623720070018,1.34
"343",2022,"WAS",0.290376279929981,-29.0376279929982,1.65
"344",2022,"DET",0.290376279929981,70.9623720070018,-1.165
"345",2022,"NYG",0.290376279929981,-29.0376279929982,-0.035
"346",2022,"PIT",0.290376279929981,-29.0376279929982,3.111
"347",2022,"NE",0.290376279929981,-29.0376279929982,2.686
"348",2022,"LA",0.290376279929981,70.9623720070018,-1.438
"349",2022,"GB",0.290376279929981,70.9623720070018,-0.799
"350",2022,"PHI",0.290376279929981,70.9623720070018,-0.921
"351",2022,"WAS",0.290376279929981,-29.0376279929982,1.346
"352",2022,"CAR",0.290376279929981,-29.0376279929982,2.073
"353",2022,"HST",0.399990789445871,60.0009210554129,-6.576
"354",2022,"TEN",0.399990789445871,-39.9990789445871,1.027
"355",2022,"DEN",0.399990789445871,-39.9990789445871,2.843
"356",2022,"TB",0.399990789445871,60.0009210554129,-1.432
"357",2022,"PIT",0.399990789445871,60.0009210554129,-2.228
"358",2022,"DET",0.399990789445871,-39.9990789445871,0.36
"359",2022,"DEN",0.399990789445871,-39.9990789445871,-0.915
"360",2022,"DAL",0.399990789445871,-39.9990789445871,-0.591
"361",2022,"NE",0.399990789445871,60.0009210554129,1.171
"362",2022,"MIA",0.399990789445871,60.0009210554129,0.449
"363",2022,"LA",0.399990789445871,-39.9990789445871,1.268
"364",2022,"ATL",0.399990789445871,60.0009210554129,-1.216
"365",2022,"NYG",0.399990789445871,60.0009210554129,-0.425
"366",2022,"DET",0.399990789445871,-39.9990789445871,-0.731
"367",2022,"GB",0.399990789445871,60.0009210554129,-2.095
"368",2022,"TB",0.399990789445871,60.0009210554129,-0.505
"369",2022,"IND",0.504227997487049,-50.4227997487049,0.85
"370",2022,"CAR",0.504227997487049,49.5772002512951,-0.462000000000001
"371",2022,"WAS",0.504227997487049,49.5772002512951,-0.367
"372",2022,"LA",0.397667846491731,-39.7667846491731,3.542
"373",2022,"PHI",0.397667846491731,60.2332153508269,-1.099
"374",2022,"NE",0.397667846491731,60.2332153508269,-0.944
"375",2022,"SF",0.397667846491731,-39.7667846491731,2.278
"376",2022,"WAS",0.397667846491731,-39.7667846491731,2.314
"377",2022,"GB",0.397667846491731,-39.7667846491731,2.687
"378",2022,"TB",0.397667846491731,60.2332153508269,-1.896
"379",2022,"NE",0.397667846491731,60.2332153508269,2.183
"380",2022,"CLV",0.397667846491731,-39.7667846491731,2.307
"381",2022,"CAR",0.397667846491731,-39.7667846491731,2.912
"382",2022,"NO",0.397667846491731,-39.7667846491731,1.814
"383",2022,"WAS",0.397667846491731,-39.7667846491731,-1.199
"384",2022,"WAS",0.397667846491731,60.2332153508269,-0.831
"385",2022,"NYG",0.397667846491731,60.2332153508269,-1.577
"386",2022,"BLT",0.397667846491731,-39.7667846491731,-1.65
"387",2022,"JAX",0.397667846491731,60.2332153508269,-0.56
"388",2022,"DAL",0.397667846491731,-39.7667846491731,1.903
"389",2022,"PHI",0.397667846491731,-39.7667846491731,-3.493
"390",2022,"PIT",0.397667846491731,-39.7667846491731,2.225
"391",2022,"LV",0.397667846491731,-39.7667846491731,2.225
"392",2022,"BLT",0.397667846491731,60.2332153508269,-1.969
"393",2022,"CAR",0.397667846491731,-39.7667846491731,1.84
"394",2022,"CAR",0.397667846491731,60.2332153508269,-1.213
"395",2022,"CAR",0.397667846491731,60.2332153508269,-1.45
"396",2022,"WAS",0.397667846491731,-39.7667846491731,-1.279
"397",2022,"TB",0.397667846491731,-39.7667846491731,1.144
"398",2022,"TB",0.397667846491731,60.2332153508269,2.233
"399",2022,"ARZ",0.397667846491731,60.2332153508269,-0.489
"400",2022,"LA",0.397667846491731,-39.7667846491731,-1.584
"401",2022,"TB",0.397667846491731,60.2332153508269,-1.587
"402",2022,"ATL",0.397667846491731,60.2332153508269,2.32
"403",2022,"ATL",0.397667846491731,-39.7667846491731,2.104
"404",2022,"LAC",0.397667846491731,60.2332153508269,1.59
"405",2022,"BLT",0.397667846491731,60.2332153508269,-5.329
"406",2022,"TEN",0.397667846491731,60.2332153508269,2.799
"407",2022,"JAX",0.397667846491731,-39.7667846491731,-1.685
"408",2022,"LAC",0.397667846491731,60.2332153508269,-1.135
"409",2022,"LAC",0.397667846491731,60.2332153508269,-0.975
"410",2022,"NYG",0.397667846491731,60.2332153508269,2.848
"411",2022,"BUF",0.397667846491731,60.2332153508269,-0.844
"412",2022,"JAX",0.397667846491731,60.2332153508269,-1.437
"413",2022,"BLT",0.397667846491731,60.2332153508269,-2.345
"414",2022,"BUF",0.397667846491731,-39.7667846491731,2.27
"415",2022,"CAR",0.397667846491731,-39.7667846491731,-1.519
"416",2022,"LV",0.397667846491731,60.2332153508269,-1.914
"417",2022,"TB",0.397667846491731,-39.7667846491731,2.176
"418",2022,"KC",0.397667846491731,60.2332153508269,-1.18
"419",2022,"KC",0.397667846491731,60.2332153508269,-1.368
"420",2022,"SF",0.397667846491731,60.2332153508269,-1.521
"421",2022,"LA",0.397667846491731,60.2332153508269,3.286
"422",2022,"CAR",0.281525183706355,-28.1525183706355,0.916
"423",2022,"CAR",0.281525183706355,71.8474816293645,-0.596
"424",2022,"PHI",0.281525183706355,-28.1525183706355,-0.768
"425",2022,"HST",0.281525183706355,-28.1525183706355,1.469
"426",2022,"BLT",0.281525183706355,71.8474816293645,-1.859
"427",2022,"NO",0.281525183706355,71.8474816293645,-0.598
"428",2022,"MIA",0.281525183706355,71.8474816293645,-0.461
"429",2022,"HST",0.281525183706355,-28.1525183706355,1.209
"430",2022,"ARZ",0.281525183706355,71.8474816293645,-10.176
"431",2022,"HST",0.281525183706355,-28.1525183706355,-1.979
"432",2022,"PHI",0.281525183706355,-28.1525183706355,-1.334
"433",2022,"NYG",0.281525183706355,71.8474816293645,-0.705
"434",2022,"MIA",0.281525183706355,-28.1525183706355,-0.699
"435",2022,"MIN",0.281525183706355,71.8474816293645,-0.781
"436",2022,"PIT",0.281525183706355,-28.1525183706355,-0.9
"437",2022,"BUF",0.281525183706355,-28.1525183706355,-1.053
"438",2022,"IND",0.40700461806781,59.299538193219,-1.393
"439",2022,"LAC",0.40700461806781,59.299538193219,-2.121
"440",2022,"TB",0.40700461806781,-40.700461806781,-1.24
